label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,2048,32000,float16,cuda,none,False,8.036352157592773,1214555136,0.00044183884005467156,0.00021282511635835612,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,2048,32000,float16,cuda,none,False,77.50041961669922,907640832,0.000207099550791986,0.0005993286381076912,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,2048,32000,float16,cuda,none,False,86.91712188720703,890207232,0.00020709955305613857,0.0008112568526371469,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,2048,32000,float16,cuda,none,False,114.123779296875,881490944,0.00020709954686967485,0.0010645839235002585,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,2048,32000,float16,cuda,none,False,22.03340721130371,596606464,0.0002073224138404368,0.0005994461057603182,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,2048,32000,float16,cuda,none,False,37.42310333251953,586841088,0.0002073122989941773,0.0008113457328382585,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,2048,32000,float16,cuda,none,False,67.5235824584961,581958656,0.0002073165537191157,0.001064615898123884,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,2048,32000,float16,cuda,none,False,18.557952880859375,334462464,0.0002073224138404368,0.0006023320755290783,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,2048,32000,float16,cuda,none,False,35.43449783325195,324697088,0.0002073122989941773,0.0008133771076001865,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,2048,32000,float16,cuda,none,False,65.84422302246094,319814656,0.0002073165537191157,0.0010660729516143038,,
auto_fp32,auto,aspect_ratio:2,float32,4096,2048,32000,float16,cuda,none,False,35.09452819824219,324697088,0.0002073122989941773,0.000813375308092495,,
liger,,,,4096,2048,32000,float16,cuda,none,False,21.26335906982422,725536768,0.00029545256298213495,0.0006338879086837501,,
