label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,65536,32000,bfloat16,cuda,mean,False,False,False,202.8380126953125,10003710976,0.0023398537438199794,0.0015315287909022429,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,65536,32000,bfloat16,cuda,mean,False,False,False,1930.0413818359375,29456847360,nan,nan,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,65536,32000,bfloat16,cuda,mean,False,False,False,1942.1214599609375,28120945152,nan,nan,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,65536,32000,bfloat16,cuda,mean,False,False,False,1972.81689453125,27721429504,nan,nan,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,65536,32000,bfloat16,cuda,mean,False,False,False,1080.3568115234375,77039268864,0.0028250821946844387,nan,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,65536,32000,bfloat16,cuda,mean,False,False,False,1096.9354248046875,75840726016,0.0028250821946844387,nan,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,65536,32000,bfloat16,cuda,mean,False,False,False,1131.0704345703125,75241454592,0.0028250763712521034,nan,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,65536,32000,bfloat16,cuda,mean,False,False,False,226.63577270507812,68650660864,0.0028250821946844387,nan,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,65536,32000,bfloat16,cuda,mean,False,False,False,228.885498046875,10946454016,0.0028250821946844387,0.0017867525883138672,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,65536,32000,bfloat16,cuda,mean,False,False,False,228.47999572753906,10212964864,0.0028250763712521034,0.0019947915534865358,nan,,
auto_fp32,auto,auto,float32,4096,65536,32000,bfloat16,cuda,mean,False,False,False,297.29278564453125,9662848000,0.0028250763712521034,0.002321568619983727,nan,,
liger,,,,4096,65536,32000,bfloat16,cuda,mean,False,False,False,227.7948760986328,22315978752,nan,nan,nan,,
