label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,gpu_name,cuda_version,driver_version,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,65536,32000,bfloat16,cuda,NVIDIA A100-SXM4-80GB,13.1,580.126.09,mean,False,False,False,201.90310668945312,10003710976,0.0023398537438199794,0.0015315287909022429,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,65536,32000,bfloat16,cuda,NVIDIA A100-SXM4-80GB,13.1,580.126.09,mean,False,False,False,1927.1966552734375,29456847360,nan,nan,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,65536,32000,bfloat16,cuda,NVIDIA A100-SXM4-80GB,13.1,580.126.09,mean,False,False,False,1937.7950439453125,28120945152,nan,nan,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,65536,32000,bfloat16,cuda,NVIDIA A100-SXM4-80GB,13.1,580.126.09,mean,False,False,False,1971.9300537109375,27721429504,nan,nan,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,65536,32000,bfloat16,cuda,NVIDIA A100-SXM4-80GB,13.1,580.126.09,mean,False,False,False,1080.290283203125,77039268864,0.0028250821946844387,nan,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,65536,32000,bfloat16,cuda,NVIDIA A100-SXM4-80GB,13.1,580.126.09,mean,False,False,False,1094.931396484375,75840726016,0.0028250821946844387,nan,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,65536,32000,bfloat16,cuda,NVIDIA A100-SXM4-80GB,13.1,580.126.09,mean,False,False,False,1131.1114501953125,75241454592,0.0028250763712521034,nan,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,65536,32000,bfloat16,cuda,NVIDIA A100-SXM4-80GB,13.1,580.126.09,mean,False,False,False,227.12832641601562,68650660864,0.0028250821946844387,nan,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,65536,32000,bfloat16,cuda,NVIDIA A100-SXM4-80GB,13.1,580.126.09,mean,False,False,False,228.4759063720703,10946454016,0.0028250821946844387,0.001786757072289371,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,65536,32000,bfloat16,cuda,NVIDIA A100-SXM4-80GB,13.1,580.126.09,mean,False,False,False,228.38067626953125,10212964864,0.0028250763712521034,0.0019948049696085018,nan,,
auto_fp32,auto,auto,float32,4096,65536,32000,bfloat16,cuda,NVIDIA A100-SXM4-80GB,13.1,580.126.09,mean,False,False,False,297.6327819824219,9662848000,0.0028250763712521034,0.0023215613435366798,nan,,
liger,,,,4096,65536,32000,bfloat16,cuda,NVIDIA A100-SXM4-80GB,13.1,580.126.09,mean,False,False,False,228.16685485839844,22315978752,nan,nan,nan,,
