label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,2048,8192,bfloat16,cuda,mean,False,False,False,2.14630389213562,335840256,0.002043972377699853,0.0016866985814181818,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,2048,8192,bfloat16,cuda,mean,False,False,False,19.45804786682129,327512576,0.0016567822295764,0.0026064017101500967,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,2048,8192,bfloat16,cuda,mean,False,False,False,21.569536209106445,306536960,0.0016567822295764,0.003404644039682926,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,2048,8192,bfloat16,cuda,mean,False,False,False,20.89779281616211,296049152,0.00165678222943754,0.004397545481663477,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,2048,8192,bfloat16,cuda,mean,False,False,False,12.603391647338867,260403712,0.002870853585805109,0.0026064017101500967,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,2048,8192,bfloat16,cuda,mean,False,False,False,11.423744201660156,222650880,0.002870853585805109,0.003404644039682926,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,2048,8192,bfloat16,cuda,mean,False,False,False,15.874048233032227,203774464,0.0016575291890867784,0.004397545481663477,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,2048,8192,bfloat16,cuda,mean,False,False,False,4.049920082092285,193294848,0.002870853585805109,0.002772287184670742,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,2048,8192,bfloat16,cuda,mean,False,False,False,4.823040008544922,155542016,0.002870853585805109,0.0035294037795274044,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,2048,8192,bfloat16,cuda,mean,False,False,False,6.250495910644531,136665600,0.0016575291890867784,0.004488224111007837,nan,,
auto_fp32,auto,auto,float32,4096,2048,8192,bfloat16,cuda,mean,False,False,False,3.7652480602264404,193294848,0.002870853585805109,0.002772121415834831,nan,,
liger,,,,4096,2048,8192,bfloat16,cuda,mean,False,False,False,3.739743947982788,235196416,0.002353760256261469,0.003008734752041722,nan,,
