label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,4096,32000,float16,cuda,none,False,13.145088195800781,1361355776,0.0004427964802808322,0.0002130097808705389,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,32000,float16,cuda,none,False,137.9563446044922,1798146048,0.00020767585690236845,0.00043981336795447906,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,32000,float16,cuda,none,False,152.49305725097656,1761181696,0.0002076758179174785,0.000599893275710775,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,32000,float16,cuda,none,False,165.0565185546875,1742699520,0.00020767582303242562,0.0008070193229625046,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,32000,float16,cuda,none,False,28.700672149658203,1178174976,0.0004644206296911966,0.00043985912430411764,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,32000,float16,cuda,none,False,38.03647994995117,1155497472,0.000359823934862954,0.0005999442283746566,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,32000,float16,cuda,none,False,65.33529663085938,1144159232,0.0004643930045158718,0.0008070335392503043,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,32000,float16,cuda,none,False,22.955007553100586,653886976,0.0004644206296911966,0.00044448863356658466,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,32000,float16,cuda,none,False,27.006975173950195,631209472,0.000359823934862954,0.0006032454522003025,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,32000,float16,cuda,none,False,40.51046371459961,619871232,0.0004643930045158718,0.0008093005180460778,,
auto_fp32,auto,aspect_ratio:2,float32,4096,4096,32000,float16,cuda,none,False,27.12268829345703,631209472,0.000359823934862954,0.0006032480982791222,,
liger,,,,4096,4096,32000,float16,cuda,none,False,25.9051513671875,1427689472,0.00036063772436862083,0.0004840480043665888,,
