label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,131072,bfloat16,cuda,mean,False,False,False,54.7143669128418,5419336704,0.003791013328617196,0.0008069874488980727,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,131072,bfloat16,cuda,mean,False,False,False,625.0393676757812,6663001600,0.0016608951238067534,0.0008909050247359265,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,131072,bfloat16,cuda,mean,False,False,False,763.4688110351562,6628398592,0.0016608951238145536,0.0008970823675147941,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,131072,bfloat16,cuda,mean,False,False,False,1047.4495849609375,6611097088,0.0016608951246611776,0.0009018074562242566,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,131072,bfloat16,cuda,mean,False,False,False,416.20172119140625,4515517952,0.006189599640240778,0.0008909050247359265,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,131072,bfloat16,cuda,mean,False,False,False,568.5913696289062,4447360512,0.0016609662342938606,0.0008970823675147941,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,131072,bfloat16,cuda,mean,False,False,False,888.71728515625,4413281792,0.0016609754264351754,0.0009018074562242566,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,131072,bfloat16,cuda,mean,False,False,False,125.78099060058594,2368034304,0.006189599640240778,0.000893229993269423,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,131072,bfloat16,cuda,mean,False,False,False,203.0909423828125,2299876864,0.0016609662342938606,0.0008985844723214665,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,131072,bfloat16,cuda,mean,False,False,False,375.8284912109375,2265798144,0.0016609754264351754,0.0009028035842914317,nan,,
auto_fp32,auto,auto,float32,4096,4096,131072,bfloat16,cuda,mean,False,False,False,125.844482421875,2368034304,0.006189599640240778,0.0008932313621480639,nan,,
liger,,,,4096,4096,131072,bfloat16,cuda,mean,False,False,False,290.6994934082031,5486465024,0.004031460541588703,0.0008974527515272699,nan,,
