label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,4096,32000,bfloat16,cuda,none,False,12.682239532470703,1361355776,0.00234935716712781,0.0015730771666414146,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,32000,bfloat16,cuda,none,False,138.04237365722656,1798145536,0.0016610239537170708,0.002286121149285474,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,32000,bfloat16,cuda,none,False,153.08493041992188,1761181184,0.0016610239537170708,0.002471272701990159,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,32000,bfloat16,cuda,none,False,167.10861206054688,1742699008,0.001661023954776129,0.002605686155115448,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,32000,bfloat16,cuda,none,False,82.56409454345703,1272284672,0.0028764914161488082,0.002286121149285474,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,32000,bfloat16,cuda,none,False,92.12313842773438,1202552320,0.0028764914161488082,0.002471272701990159,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,32000,bfloat16,cuda,none,False,114.95219421386719,1167686144,0.0040977962356475665,0.002605686155115448,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,32000,bfloat16,cuda,none,False,24.785919189453125,747996672,0.0028764914161488082,0.0023152861381138565,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,32000,bfloat16,cuda,none,False,29.863935470581055,678264320,0.0028764914161488082,0.0024915546263600597,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,32000,bfloat16,cuda,none,False,43.51897430419922,643398144,0.0040977962356475665,0.002618868825516406,,
auto_fp32,auto,aspect_ratio:2,float32,4096,4096,32000,bfloat16,cuda,none,False,29.79840087890625,678264320,0.0028764914161488082,0.0024915587129359733,,
liger,,,,4096,4096,32000,bfloat16,cuda,none,False,26.364927291870117,1427689472,0.0023441438209480876,0.0024409313872265975,,
