label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,4096,bfloat16,cuda,mean,False,False,False,2.0992000102996826,218399744,0.0017248940286687428,0.0017218617373746116,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,16.425983428955078,520475136,0.0016614435036825211,0.001658683972795216,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,16.903167724609375,419795456,0.0016614435031530545,0.002032194886953207,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,17.38547134399414,386232832,0.0016614435044154557,0.002623024483890453,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,11.546624183654785,419820032,0.0016619935880926924,0.001658683972795216,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,11.45958423614502,319136256,0.0016619935880926924,0.002032194886953207,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,12.912639617919922,268794368,0.0016619935880926924,0.002623024483890453,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,3.3228800296783447,352711168,0.0016619935880926924,0.00213726670349307,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,3.7519359588623047,252027392,0.0016619935880926924,0.0024365334405155917,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,4.3970561027526855,201685504,0.0016619935880926924,0.002947599690868365,nan,,
auto_fp32,auto,auto,float32,4096,4096,4096,bfloat16,cuda,mean,False,False,False,4.048895835876465,201685504,0.0016619935880926924,0.002947511433798551,nan,,
liger,,,,4096,4096,4096,bfloat16,cuda,mean,False,False,False,2.6750080585479736,285528064,0.001703159453985009,0.0017006101850345825,nan,,
