label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,16384,32000,bfloat16,cuda,mean,False,False,False,49.66502380371094,2906948608,0.002350720254068501,0.0015396226746136666,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,481.4827575683594,7241830912,0.0016611352915553864,0.0017432100708930705,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,489.72491455078125,7043641856,0.0016611352910628906,0.0019736285759730777,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,504.6528015136719,6944547328,0.0016611352910628906,0.002174042588433639,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,269.97760009765625,5138387456,0.0028463753030024373,0.0017432100708930705,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,276.85888671875,4809126400,0.0028463753030024373,0.0019736285759730777,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,292.8005065917969,4644495872,0.0028463753030024373,0.002174042588433639,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,58.27276611328125,3041235456,0.0028463753030024373,0.001792975811438861,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,59.90195083618164,2711974400,0.0028463753030024373,0.0020089905382455206,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,65.46022033691406,2547343872,0.0028463753030024373,0.002198484965319358,nan,,
auto_fp32,auto,auto,float32,4096,16384,32000,bfloat16,cuda,mean,False,False,False,59.619327545166016,2711974400,0.0028463753030024373,0.002009000969965528,nan,,
liger,,,,4096,16384,32000,bfloat16,cuda,mean,False,False,False,62.05964660644531,5659480064,0.0023456865317464308,0.001940816957125821,nan,,
