label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,4096,4096,bfloat16,cuda,none,False,1.9118080139160156,218407936,0.0017248940286687428,0.0017218617373746116,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,4096,bfloat16,cuda,none,False,17.985536575317383,520484352,0.0016614435036825211,0.001658683972795216,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,4096,bfloat16,cuda,none,False,19.896320343017578,419804672,0.0016614435031530545,0.002032194886953207,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,4096,bfloat16,cuda,none,False,18.82316780090332,386242048,0.0016614435044154557,0.002623024483890453,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,4096,bfloat16,cuda,none,False,12.298239707946777,419829248,0.0016619935880926924,0.001658683972795216,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,4096,bfloat16,cuda,none,False,12.980223655700684,319145472,0.0016619935880926924,0.002032194886953207,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,4096,bfloat16,cuda,none,False,12.208127975463867,268803584,0.0016619935880926924,0.002623024483890453,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,4096,bfloat16,cuda,none,False,3.7990400791168213,352720384,0.0016619935880926924,0.002137384281929916,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,4096,bfloat16,cuda,none,False,4.139008045196533,252036608,0.0016619935880926924,0.00243628880457849,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,4096,bfloat16,cuda,none,False,6.449151992797852,201694720,0.0016619935880926924,0.002947683462405839,,
auto_fp32,auto,aspect_ratio:2,float32,4096,4096,4096,bfloat16,cuda,none,False,4.7124481201171875,252036608,0.0016619935880926924,0.00243671346670005,,
liger,,,,4096,4096,4096,bfloat16,cuda,none,False,2.637824058532715,285528064,0.001703159453985009,0.0017006101850345825,,
