label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,8192,32000,bfloat16,cuda,none,False,25.193471908569336,1724163072,0.0023451235892408373,0.0015527687333406685,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,8192,32000,bfloat16,cuda,none,False,255.54432678222656,3595933184,0.0016567277425109477,0.0020012180238640417,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,8192,32000,bfloat16,cuda,none,False,268.8993225097656,3513615872,0.0016567277425109477,0.002212139603713179,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,8192,32000,bfloat16,cuda,none,False,285.7267150878906,3472457216,0.0016567277329865011,0.0023791304076287547,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,8192,32000,bfloat16,cuda,none,False,149.90232849121094,2544211456,0.0028559575513238842,0.0020012180238640417,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,8192,32000,bfloat16,cuda,none,False,157.955078125,2396358144,0.0028559575513238842,0.002212139603713179,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,8192,32000,bfloat16,cuda,none,False,174.37286376953125,2322431488,0.0028559659656188954,0.0023791304076287547,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,8192,32000,bfloat16,cuda,none,False,41.10745620727539,1495635456,0.0028559575513238842,0.0020407185606714047,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,8192,32000,bfloat16,cuda,none,False,43.57017517089844,1347782144,0.0028559575513238842,0.0022397995307466,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,8192,32000,bfloat16,cuda,none,False,51.57273483276367,1273855488,0.0028559659656188954,0.0023975492616702524,,
auto_fp32,auto,aspect_ratio:2,float32,4096,8192,32000,bfloat16,cuda,none,False,44.042240142822266,1347782144,0.0028559575513238842,0.0022397652312985267,,
liger,,,,4096,8192,32000,bfloat16,cuda,none,False,38.43686294555664,2838286336,0.002339829047792167,0.0021997017220314213,,
