label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,32000,bfloat16,cuda,mean,False,False,False,12.834815979003906,1361347584,0.00234935716712781,0.0015730771666414146,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,32000,bfloat16,cuda,mean,False,False,False,132.29055786132812,1798136320,0.0016610239537170708,0.002286121149285474,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,32000,bfloat16,cuda,mean,False,False,False,146.33062744140625,1761171968,0.0016610239537170708,0.002471272701990159,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,32000,bfloat16,cuda,mean,False,False,False,157.45741271972656,1742689792,0.001661023954776129,0.002605686155115448,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,32000,bfloat16,cuda,mean,False,False,False,76.73651123046875,1272275456,0.0028764914161488082,0.002286121149285474,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,32000,bfloat16,cuda,mean,False,False,False,85.30534362792969,1202543104,0.0028764914161488082,0.002471272701990159,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,32000,bfloat16,cuda,mean,False,False,False,104.97126770019531,1167676928,0.0040977962356475665,0.002605686155115448,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,32000,bfloat16,cuda,mean,False,False,False,18.8538875579834,747987456,0.0028764914161488082,0.002315297449981154,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,32000,bfloat16,cuda,mean,False,False,False,23.11884880065918,678255104,0.0028764914161488082,0.0024915790620893014,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,32000,bfloat16,cuda,mean,False,False,False,34.534400939941406,643388928,0.0040977962356475665,0.002618874265795845,nan,,
auto_fp32,auto,auto,float32,4096,4096,32000,bfloat16,cuda,mean,False,False,False,19.000320434570312,747987456,0.0028764914161488082,0.0023152754311273355,nan,,
liger,,,,4096,4096,32000,bfloat16,cuda,mean,False,False,False,26.03433609008789,1427689472,0.0023441438209480876,0.0024409313872265975,nan,,
