label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,2048,4096,32000,bfloat16,cuda,none,False,7.022592067718506,838095872,0.0023558507500818374,0.0014119143864540292,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,2048,4096,32000,bfloat16,cuda,none,False,76.95667266845703,1694025216,0.0016616524068671806,0.0018035930853271915,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,2048,4096,32000,bfloat16,cuda,none,False,84.0417251586914,1675543040,0.0016616524080694446,0.001890468031423364,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,2048,4096,32000,bfloat16,cuda,none,False,108.44364929199219,1666302464,0.0016616524080694446,0.0019499385855925174,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,2048,4096,32000,bfloat16,cuda,none,False,46.20492935180664,1168950784,0.0028769568272070554,0.0018035930853271915,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,2048,4096,32000,bfloat16,cuda,none,False,57.56620788574219,1134084608,0.0041005847169067935,0.001890468031423364,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,2048,4096,32000,bfloat16,cuda,none,False,83.94956970214844,1116652032,0.001661829658990683,0.0019499385855925174,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,2048,4096,32000,bfloat16,cuda,none,False,14.988287925720215,644662784,0.0028769568272070554,0.0018180750323158446,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,2048,4096,32000,bfloat16,cuda,none,False,22.166528701782227,609796608,0.0041005847169067935,0.00190002600888001,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,2048,4096,32000,bfloat16,cuda,none,False,39.43628692626953,592364032,0.001661829658990683,0.001956052424088605,,
auto_fp32,auto,aspect_ratio:2,float32,2048,4096,32000,bfloat16,cuda,none,False,22.172672271728516,609796608,0.0041005847169067935,0.0018999486212815048,,
liger,,,,2048,4096,32000,bfloat16,cuda,none,False,22.04876708984375,1377724416,0.00235022229150409,0.0018925842391982353,,
