label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,4096,16384,float16,cuda,none,False,6.959104061126709,721724416,0.0002650084164194358,0.00022063921172434003,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,16384,float16,cuda,none,False,68.97049713134766,1040553984,0.0002076944855058603,0.00032816267205525477,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,16384,float16,cuda,none,False,71.54176330566406,998606848,0.0002076944855058603,0.00044031261771054195,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,16384,float16,cuda,none,False,78.62783813476562,977633280,0.0002076944855058603,0.000604979301330385,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,16384,float16,cuda,none,False,15.267840385437012,679843328,0.00035982705155127145,0.0003282986998276775,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,16384,float16,cuda,none,False,15.942655563354492,650479104,0.00046443526456308777,0.0004404108310644715,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,16384,float16,cuda,none,False,21.327871322631836,635796992,0.00035982705155127145,0.0006050387535313913,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,16384,float16,cuda,none,False,11.415552139282227,411407872,0.00035982705155127145,0.0003390062640181822,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,16384,float16,cuda,none,False,12.829695701599121,382043648,0.00046443526456308777,0.0004482950016423769,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,16384,float16,cuda,none,False,18.111488342285156,367361536,0.00035982705155127145,0.0006109011559204425,,
auto_fp32,auto,aspect_ratio:2,float32,4096,4096,16384,float16,cuda,none,False,11.978752136230469,382043648,0.00046443526456308777,0.00044829487328149596,,
liger,,,,4096,4096,16384,float16,cuda,none,False,10.4335355758667,788844544,0.0003022740600232759,0.0003831047076085764,,
