label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,49152,32000,bfloat16,cuda,mean,False,False,False,151.00314331054688,7638123520,0.00233126239548653,0.0015315913982949794,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,49152,32000,bfloat16,cuda,mean,False,False,False,1445.0677490234375,22234386944,0.001660510994307705,0.0015225689220799068,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,49152,32000,bfloat16,cuda,mean,False,False,False,1455.5391845703125,21166920192,0.0016605109946245613,0.0017321551677039442,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,49152,32000,bfloat16,cuda,mean,False,False,False,1464.37939453125,20834513408,0.0016605109946245613,0.0019567555573102766,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,49152,32000,bfloat16,cuda,mean,False,False,False,810.9732055664062,15399776768,0.002839504628774455,0.0015225689220800288,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,49152,32000,bfloat16,cuda,mean,False,False,False,822.6959228515625,14402560512,0.002839504628774455,0.0017321551677039442,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,49152,32000,bfloat16,cuda,mean,False,False,False,829.360107421875,13903952384,0.002839504628774455,0.0019567555573102766,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,49152,32000,bfloat16,cuda,mean,False,False,False,170.54617309570312,9108320768,0.002839504628774455,0.001590916274329199,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,49152,32000,bfloat16,cuda,mean,False,False,False,171.7698516845703,8111104512,0.002839504628774455,0.00178515232703096,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,49152,32000,bfloat16,cuda,mean,False,False,False,172.16204833984375,7612496384,0.002839504628774455,0.0019941538416391813,nan,,
auto_fp32,auto,auto,float32,4096,49152,32000,bfloat16,cuda,mean,False,False,False,185.28973388671875,7363192320,0.002839504628774455,0.0021774983322554063,nan,,
liger,,,,4096,49152,32000,bfloat16,cuda,mean,False,False,False,171.54269409179688,16813182976,0.002326091954240021,0.0015238831435843907,nan,,
