label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,8192,4096,32000,float16,cuda,none,False,27.278335571289062,2443527168,0.0004458774225761684,0.00025840612298915736,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,8192,4096,32000,float16,cuda,none,False,267.1431579589844,2006386688,0.0002076669942095723,0.0004402368245944926,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,8192,4096,32000,float16,cuda,none,False,275.14471435546875,1932457984,0.00020766703004591265,0.0006042739991357353,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,8192,4096,32000,float16,cuda,none,False,303.9416198730469,1895493632,0.0002076669942095723,0.0008342671469500463,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,8192,4096,32000,float16,cuda,none,False,50.76889419555664,1290733056,0.0003597753322939273,0.00044029124664247466,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,8192,4096,32000,float16,cuda,none,False,57.759742736816406,1245378048,0.00046445959985866287,0.0006043108033602332,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,8192,4096,32000,float16,cuda,none,False,77.5024642944336,1222700544,0.00035976718476447297,0.000834302512141229,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,8192,4096,32000,float16,cuda,none,False,44.36479949951172,766445056,0.0003597753322939273,0.00044855408492463074,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,8192,4096,32000,float16,cuda,none,False,45.50348663330078,721090048,0.00046445959985866287,0.0006103221757519288,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,8192,4096,32000,float16,cuda,none,False,54.62527847290039,698412544,0.00035976718476447297,0.0008385516920158825,,
auto_fp32,auto,aspect_ratio:2,float32,8192,4096,32000,float16,cuda,none,False,45.50758361816406,721090048,0.00046445959985866287,0.0006103222366541601,,
liger,,,,8192,4096,32000,float16,cuda,none,False,39.8469123840332,1527619584,0.00029752289088318167,0.0004849425882786856,,
