label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,32768,8192,bfloat16,cuda,mean,False,False,False,24.862720489501953,1761903616,0.0016870359199952173,0.00169002934533455,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,32768,8192,bfloat16,cuda,mean,False,False,False,250.9240264892578,5251650048,0.0016566233923945956,0.0016592965754808522,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,32768,8192,bfloat16,cuda,mean,False,False,False,249.9297332763672,4647653888,0.0016566233926786464,0.002031217322212224,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,32768,8192,bfloat16,cuda,mean,False,False,False,254.34317016601562,4479873536,0.0016566233926786464,0.0026007119155522936,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,32768,8192,bfloat16,cuda,mean,False,False,False,140.55116271972656,3708154368,0.001656897876151714,0.0016592965754808522,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,32768,8192,bfloat16,cuda,mean,False,False,False,140.0238037109375,3204817408,0.001656897876151714,0.0020312173220902105,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,32768,8192,bfloat16,cuda,mean,False,False,False,144.7024688720703,2953148928,0.001656897876151714,0.0026007119155522936,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,32768,8192,bfloat16,cuda,mean,False,False,False,31.745023727416992,2634412544,0.001656897876151714,0.0019234131802458871,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,32768,8192,bfloat16,cuda,mean,False,False,False,32.18022537231445,2265293312,0.001656897876151714,0.0022515961584213375,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,32768,8192,bfloat16,cuda,mean,False,False,False,33.26259231567383,1946515968,0.001656897876151714,0.0027731788559962065,nan,,
auto_fp32,auto,auto,float32,4096,32768,8192,bfloat16,cuda,mean,False,False,False,43.026432037353516,1707432960,0.002343200119657166,0.00435014926278768,nan,,
liger,,,,4096,32768,8192,bfloat16,cuda,mean,False,False,False,28.665279388427734,3305426944,0.0016713877660643882,0.0016744592927663952,nan,,
