label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,8192,8192,bfloat16,cuda,mean,False,False,False,6.277120113372803,553944064,0.0016847206051748128,0.0016874529279328394,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,8192,8192,bfloat16,cuda,mean,False,False,False,63.21254348754883,1426444800,0.0016562357252106889,0.001658972290823527,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,8192,8192,bfloat16,cuda,mean,False,False,False,63.8658561706543,1225101824,0.0016562357252106889,0.002030816489455322,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,8192,8192,bfloat16,cuda,mean,False,False,False,64.97792053222656,1157984768,0.0016562356992361608,0.0026025100813070103,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,8192,8192,bfloat16,cuda,mean,False,False,False,36.118526458740234,1090908672,0.001656511618056427,0.001658972290823527,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,8192,8192,bfloat16,cuda,mean,False,False,False,36.60697555541992,889561600,0.001656511618056427,0.0020308165802673203,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,8192,8192,bfloat16,cuda,mean,False,False,False,37.41183853149414,788888064,0.0023431245526359975,0.0026025100813070103,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,8192,8192,bfloat16,cuda,mean,False,False,False,10.134528160095215,822473216,0.001656511618056427,0.0019083354287341588,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,8192,8192,bfloat16,cuda,mean,False,False,False,10.362879753112793,621126144,0.001656511618056427,0.0022390879304730682,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,8192,8192,bfloat16,cuda,mean,False,False,False,11.074560165405273,520452608,0.0023431245526359975,0.002765043758312818,nan,,
auto_fp32,auto,auto,float32,4096,8192,8192,bfloat16,cuda,mean,False,False,False,10.994688034057617,520452608,0.0023431245526359975,0.002764984877025054,nan,,
liger,,,,4096,8192,8192,bfloat16,cuda,mean,False,False,False,8.765279769897461,889507840,0.0016688101109992315,0.0016718704519533016,nan,,
