label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,4096,4096,float16,cuda,none,False,1.9005440473556519,218407936,0.0002493759001809258,0.0002490635154694978,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,4096,float16,cuda,none,False,17.283071517944336,520484352,0.0002076337067764296,0.0002073233362735666,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,4096,float16,cuda,none,False,17.61689567565918,419805184,0.00020763383980833692,0.000253925921638692,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,4096,float16,cuda,none,False,21.719039916992188,386242560,0.00020763371154592142,0.0003278899689295459,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,4096,float16,cuda,none,False,3.507200002670288,352712192,0.00020853385644291673,0.0002081992588770144,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,4096,float16,cuda,none,False,3.843071937561035,285586944,0.00020843425284167296,0.0002545935273149349,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,4096,float16,cuda,none,False,5.975039958953857,252024320,0.00020853385644291673,0.00032845190613125586,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,4096,float16,cuda,none,False,3.680255889892578,285603328,0.00020853385644291673,0.0002678268488200743,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,4096,float16,cuda,none,False,3.8246400356292725,218478080,0.00020843425284167296,0.00030525740071602397,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,4096,float16,cuda,none,False,6.297599792480469,184915456,0.00020853385644291673,0.0003689103885209594,,
auto_fp32,auto,aspect_ratio:2,float32,4096,4096,4096,float16,cuda,none,False,3.5768320560455322,218478080,0.00020843425284167296,0.0003052264491338876,,
liger,,,,4096,4096,4096,float16,cuda,none,False,2.796544075012207,285528064,0.00024695576056293325,0.00024674591374515586,,
