label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,2048,32000,bfloat16,cuda,none,False,7.33900785446167,1214555136,0.0023425139527285185,0.0015996668736856818,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,2048,32000,bfloat16,cuda,none,False,77.96326446533203,907640320,0.0016550064175780952,0.0026155784582571296,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,none,False,88.45414733886719,890206720,0.0016550064170698577,0.002774634381465969,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,2048,32000,bfloat16,cuda,none,False,118.96012878417969,881490432,0.00165500641669003,0.002885375618863332,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,2048,32000,bfloat16,cuda,none,False,50.71769714355469,644709888,0.0041322698271679175,0.0026155784582571296,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,none,False,62.604286193847656,610892288,0.0016552188175698124,0.002774634381465969,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,2048,32000,bfloat16,cuda,none,False,92.10265350341797,593984000,0.0016551918660190027,0.002885375618863332,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,2048,32000,bfloat16,cuda,none,False,19.974143981933594,382565888,0.0041322698271679175,0.0026353529258855294,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,none,False,36.48409652709961,348748288,0.0016552188175698124,0.0027882485859240897,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,2048,32000,bfloat16,cuda,none,False,73.28256225585938,331840000,0.0016551918660190027,0.002894376269060975,,
auto_fp32,auto,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,none,False,40.271873474121094,348748288,0.0016552188175698124,0.002788255061901366,,
liger,,,,4096,2048,32000,bfloat16,cuda,none,False,22.016000747680664,725536768,0.003108730503341434,0.0027301845702791512,,
