label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,8192,4096,32000,bfloat16,cuda,none,False,False,False,26.55232048034668,2443527168,0.002363960751769055,0.0016541598170178638,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,8192,4096,32000,bfloat16,cuda,none,False,False,False,265.85089111328125,2006386176,0.0016612215943582116,0.0027677574195475577,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,none,False,False,False,275.0259094238281,1932457472,0.0016612215943582116,0.0031386463789416534,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,8192,4096,32000,bfloat16,cuda,none,False,False,False,304.5724182128906,1895493120,0.0016612215943582116,0.003440372355316778,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,8192,4096,32000,bfloat16,cuda,none,False,False,False,156.0985565185547,1478952448,0.002876707055425398,0.0027677574195475577,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,none,False,False,False,164.92031860351562,1339487744,0.002876707055425398,0.0031386463789416534,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,8192,4096,32000,bfloat16,cuda,none,False,False,False,183.46803283691406,1269755392,0.002876707055425398,0.003440372355316778,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,8192,4096,32000,bfloat16,cuda,none,False,False,False,46.714881896972656,954664448,0.002876707055425398,0.002827922718627565,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,none,False,False,False,50.26406478881836,815199744,0.002876707055425398,0.003180702015422374,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,8192,4096,32000,bfloat16,cuda,none,False,False,False,59.96953582763672,745467392,0.002876707055425398,0.0034687217746176436,nan,,
auto_fp32,auto,auto,float32,8192,4096,32000,bfloat16,cuda,none,False,False,False,50.24972915649414,815199744,0.002876707055425398,0.003180646508355932,nan,,
liger,,,,8192,4096,32000,bfloat16,cuda,none,False,False,False,39.26425552368164,1527619584,0.00235863043615649,0.003014692436340001,nan,,
