label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,1024,32000,bfloat16,cuda,none,False,5.044223785400391,1139581952,0.0029243593256609948,0.0016334718544464683,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,1024,32000,bfloat16,cuda,none,False,50.37260818481445,463567360,0.0016610952032064651,0.003095205921707734,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,1024,32000,bfloat16,cuda,none,False,66.34188842773438,454457856,0.001661095203162345,0.0032421339834365027,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,1024,32000,bfloat16,cuda,none,False,103.93702697753906,450329088,0.0016610952031902374,0.0033408635130780387,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,1024,32000,bfloat16,cuda,none,False,36.276222229003906,330398208,0.0016612980983242238,0.003095205921707734,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,1024,32000,bfloat16,cuda,none,False,72.29849243164062,314046976,0.0016613029465396077,0.0032421339834365027,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,1024,32000,bfloat16,cuda,none,False,100.87321472167969,305527296,0.0016613262939182362,0.0033408635130780387,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,1024,32000,bfloat16,cuda,none,False,40.048641204833984,198277632,0.0016612980983242238,0.0031118011510220377,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,1024,32000,bfloat16,cuda,none,False,75.8097915649414,181926400,0.0016613029465396077,0.0032539232609083263,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,1024,32000,bfloat16,cuda,none,False,107.41862487792969,173406720,0.0016613262939182362,0.0033487266512918328,,
auto_fp32,auto,aspect_ratio:2,float32,4096,1024,32000,bfloat16,cuda,none,False,66.85183715820312,181926400,0.0016613029465396077,0.0032539317814565777,,
liger,,,,4096,1024,32000,bfloat16,cuda,none,False,21.66783905029297,370790400,0.002251506511145366,0.003184053527245357,,
