label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,16384,4096,32000,bfloat16,cuda,none,False,52.726783752441406,4607869952,0.0023627351259632914,0.0016671470475952447,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,16384,4096,32000,bfloat16,cuda,none,False,513.4376831054688,2422867456,0.0016610565691882056,0.0031484867907311093,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,16384,4096,32000,bfloat16,cuda,none,False,531.3976440429688,2275010048,0.0016610565691882056,0.003861787510302249,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,16384,4096,32000,bfloat16,cuda,none,False,550.0784912109375,2201081344,0.0016610565691882056,0.004490413005621317,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,16384,4096,32000,bfloat16,cuda,none,False,305.8524169921875,1894385152,0.002876633526924405,0.0031484867907311093,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,16384,4096,32000,bfloat16,cuda,none,False,312.0783386230469,1613358592,0.002876633526924405,0.003861787510302249,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,16384,4096,32000,bfloat16,cuda,none,False,329.8938903808594,1474680320,0.002876633526924405,0.004490413005621317,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,16384,4096,32000,bfloat16,cuda,none,False,89.39315032958984,1370097152,0.002876633526924405,0.003279624059486145,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,16384,4096,32000,bfloat16,cuda,none,False,93.23519897460938,1089070592,0.002876633526924405,0.003958971796493303,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,16384,4096,32000,bfloat16,cuda,none,False,99.67922973632812,950392320,0.002876633526924405,0.004558795490711023,,
auto_fp32,auto,aspect_ratio:2,float32,16384,4096,32000,bfloat16,cuda,none,False,92.95359802246094,1089070592,0.002876633526924405,0.003958957679969552,,
liger,,,,16384,4096,32000,bfloat16,cuda,none,False,64.32870483398438,1728528384,0.0023573051917303058,0.0034810731813566817,,
