label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,2048,4096,32000,float16,cuda,none,False,6.747136116027832,838095872,0.00033144718483926473,0.00021318659100439525,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,2048,4096,32000,float16,cuda,none,False,76.62899017333984,1694025728,0.0002076498213740227,0.00043697205843981315,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,2048,4096,32000,float16,cuda,none,False,82.98086547851562,1675543552,0.00020764982699404715,0.0005798322557026047,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,2048,4096,32000,float16,cuda,none,False,104.31795501708984,1666302976,0.00020764986239529612,0.0007467569241674864,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,2048,4096,32000,float16,cuda,none,False,19.02079963684082,1121895936,0.0003596705382597624,0.0004370366720156904,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,2048,4096,32000,float16,cuda,none,False,33.06905746459961,1110557696,0.00046491591507853475,0.0005798886283679718,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,2048,4096,32000,float16,cuda,none,False,59.98387145996094,1104888832,0.0003596609812317217,0.000746811639963066,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,2048,4096,32000,float16,cuda,none,False,13.583359718322754,597607936,0.0003596705382597624,0.00043947633847116505,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,2048,4096,32000,float16,cuda,none,False,20.62233543395996,586269696,0.00046491591507853475,0.0005816776994213757,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,2048,4096,32000,float16,cuda,none,False,36.988929748535156,580600832,0.0003596609812317217,0.0007480059986485318,,
auto_fp32,auto,aspect_ratio:2,float32,2048,4096,32000,float16,cuda,none,False,20.529151916503906,586269696,0.00046491591507853475,0.000581673009954827,,
liger,,,,2048,4096,32000,float16,cuda,none,False,21.64019203186035,1377724416,0.00029639205382911085,0.00047993729610705966,,
