label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,4096,16384,bfloat16,cuda,none,False,7.564288139343262,721724416,0.0016755293147630102,0.0016708415541279965,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,none,False,69.09747314453125,1040553472,0.0016607065679154784,0.0024571134526220123,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,none,False,72.4142074584961,998606336,0.0016607065679154784,0.002978508748050477,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,none,False,80.32563018798828,977632768,0.0016607065679154784,0.0034885871648289344,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,none,False,40.55859375,772118016,0.003315667016303675,0.0024571134526220123,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,none,False,44.033023834228516,696616448,0.0028756080772182773,0.002978508748050477,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,none,False,49.5206413269043,658865664,0.0028756080772182773,0.0034885871648289344,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,none,False,13.16761589050293,503682560,0.003315667016303675,0.0025395383161762107,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,none,False,14.508031845092773,428180992,0.0028756080772182773,0.0030360006231722205,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,none,False,20.802560806274414,390430208,0.0028756080772182773,0.0035292058476296155,,
auto_fp32,auto,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,none,False,13.98579216003418,428180992,0.0028756080772182773,0.0030358407728112193,,
liger,,,,4096,4096,16384,bfloat16,cuda,none,False,12.215295791625977,788844544,0.002619757236672584,0.0027924171336432867,,
