label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,4096,8192,bfloat16,cuda,none,False,4.077568054199219,386180096,0.0016917171960421373,0.0016888032991836824,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,8192,bfloat16,cuda,none,False,33.7336311340332,654685696,0.0016620557304870313,0.002031785385974074,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,8192,bfloat16,cuda,none,False,35.531776428222656,604345856,0.0016620557304870313,0.002607612802411774,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,8192,bfloat16,cuda,none,False,37.43641662597656,579175936,0.0016620557304870313,0.0033885002210859425,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,8192,bfloat16,cuda,none,False,20.074495315551758,520467968,0.002350004017066156,0.002031785385974074,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,8192,bfloat16,cuda,none,False,21.29305648803711,436573696,0.002350004017066156,0.002607612802411774,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,8192,bfloat16,cuda,none,False,23.11884880065918,394626560,0.0028778919182607865,0.0033885002210859425,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,8192,bfloat16,cuda,none,False,7.626751899719238,386250240,0.002350004017066156,0.0022397992461516956,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,8192,bfloat16,cuda,none,False,8.592384338378906,302355968,0.002350004017066156,0.002769319617583087,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,8192,bfloat16,cuda,none,False,10.457088470458984,260408832,0.0028778919182607865,0.0035089933308729555,,
auto_fp32,auto,aspect_ratio:2,float32,4096,4096,8192,bfloat16,cuda,none,False,7.964672088623047,302355968,0.002350004017066156,0.0027694558803842573,,
liger,,,,4096,4096,8192,bfloat16,cuda,none,False,5.158912181854248,453300224,0.0020377756551743674,0.0023780285765823057,,
