label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,4096,65536,bfloat16,cuda,none,False,27.024383544921875,2734990336,0.0031429894882670597,0.0012480974992067407,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,65536,bfloat16,cuda,none,False,307.84307861328125,3443883520,0.0016614245043285111,0.00153724674561591,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,65536,bfloat16,cuda,none,False,331.4851989746094,3408230912,0.0016614245046173612,0.0015706240517218736,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,65536,bfloat16,cuda,none,False,414.3431701660156,3390405120,0.0016614245046173612,0.0015927723390395001,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,65536,bfloat16,cuda,none,False,183.1946258544922,2370141696,0.004341861633939041,0.00153724674561591,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,65536,bfloat16,cuda,none,False,224.33792114257812,2300934656,0.001661584798441066,0.0015706240517218736,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,65536,bfloat16,cuda,none,False,316.54913330078125,2266331648,0.0016615288845414375,0.0015927723390395001,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,65536,bfloat16,cuda,none,False,56.386558532714844,1296399872,0.004341861633939041,0.0015454389127815967,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,65536,bfloat16,cuda,none,False,79.3538589477539,1227192832,0.001661584798441066,0.001575943895886707,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,65536,bfloat16,cuda,none,False,130.14425659179688,1192589824,0.0016615288845414375,0.0015966008072745032,,
auto_fp32,auto,aspect_ratio:2,float32,4096,4096,65536,bfloat16,cuda,none,False,79.35078430175781,1227192832,0.001661584798441066,0.0015759444603846578,,
liger,,,,4096,4096,65536,bfloat16,cuda,none,False,80.42803192138672,2802110464,0.0031414206159381293,0.0015726595999985941,,
