label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,8192,32000,float16,cuda,none,False,26.191871643066406,1724163072,0.00021317200917655228,0.0002129405039026705,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,8192,32000,float16,cuda,none,False,256.47821044921875,3595933696,0.00020693518235761831,0.00032810433423058463,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,8192,32000,float16,cuda,none,False,268.7580261230469,3513616384,0.00020693527825133793,0.00043984171880798493,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,8192,32000,float16,cuda,none,False,285.2044677734375,3472457728,0.00020693518235761831,0.000598699551164721,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,8192,32000,float16,cuda,none,False,47.54431915283203,2364380672,0.00035847941519663985,0.00032819961802366804,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,8192,32000,float16,cuda,none,False,53.72313690185547,2306442752,0.0004140749351808875,0.00043990738153523766,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,8192,32000,float16,cuda,none,False,70.98060607910156,2277473792,0.0004630428629757363,0.0005987448776489638,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,8192,32000,float16,cuda,none,False,40.94976043701172,1315804672,0.00035847941519663985,0.0003340476309467391,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,8192,32000,float16,cuda,none,False,41.68703842163086,1257866752,0.0004140749351808875,0.00044423456288643755,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,8192,32000,float16,cuda,none,False,48.551937103271484,1228897792,0.0004630428629757363,0.0006019118437546326,,
auto_fp32,auto,aspect_ratio:2,float32,4096,8192,32000,float16,cuda,none,False,41.71980667114258,1257866752,0.0004140749351808875,0.00044423569876167663,,
liger,,,,4096,8192,32000,float16,cuda,none,False,39.607295989990234,2838286336,0.0002960671518010265,0.00037795043126194483,,
