label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,4096,65536,float16,cuda,none,False,27.495424270629883,2734990336,0.00022808586476621756,0.00020933534263477388,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,65536,float16,cuda,none,False,307.1231994628906,3443884032,0.00020772634213693647,0.0005516909436409282,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,65536,float16,cuda,none,False,332.2562561035156,3408231424,0.0002077263201161934,0.0006836574246326441,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,65536,float16,cuda,none,False,411.3623046875,3390405632,0.00020772634687954764,0.0008058050009522221,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,65536,float16,cuda,none,False,76.09037017822266,2271575552,0.0003599506453968346,0.0005517493676309225,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,65536,float16,cuda,none,False,125.19219207763672,2251652096,0.00046429518835907794,0.0006836815422937844,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,65536,float16,cuda,none,False,233.8990020751953,2241690624,0.0003599506453968346,0.00080583745361424,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,65536,float16,cuda,none,False,52.79948806762695,1197833728,0.0003599506453968346,0.0005532693271412812,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,65536,float16,cuda,none,False,74.8584976196289,1177910272,0.00046429518835907794,0.0006847026746805779,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,65536,float16,cuda,none,False,128.20787048339844,1167948800,0.0003599506453968346,0.0008065432867052841,,
auto_fp32,auto,aspect_ratio:2,float32,4096,4096,65536,float16,cuda,none,False,74.9117431640625,1177910272,0.00046429518835907794,0.0006847048802582663,,
liger,,,,4096,4096,65536,float16,cuda,none,False,79.22688293457031,2802110464,0.00029465136695929633,0.0005819104445401107,,
