label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,1024,4096,32000,float16,cuda,none,False,3.791872024536133,689187840,0.0002959368750691578,0.00021325990227321522,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,1024,4096,32000,float16,cuda,none,False,42.034175872802734,1641965568,0.00020762041555938467,0.0004241266596522948,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,1024,4096,32000,float16,cuda,none,False,52.68479919433594,1632724992,0.00020762045179832414,0.0005406304278886675,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,1024,4096,32000,float16,cuda,none,False,75.90399932861328,1628203008,0.0002076204614321378,0.0006556454628111462,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,1024,4096,32000,float16,cuda,none,False,16.63692855834961,1093953536,0.00046449170869018405,0.0004242114334574142,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,1024,4096,32000,float16,cuda,none,False,30.58790397644043,1088186368,0.00035956718007855253,0.0005406656038129034,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,1024,4096,32000,float16,cuda,none,False,58.766334533691406,1085253632,0.000207810073371182,0.0006556940926988727,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,1024,4096,32000,float16,cuda,none,False,11.65721607208252,569665536,0.00046449170869018405,0.0004250783593186482,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,1024,4096,32000,float16,cuda,none,False,18.83647918701172,563898368,0.00035956718007855253,0.0005412943668244967,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,1024,4096,32000,float16,cuda,none,False,40.639488220214844,560965632,0.000207810073371182,0.0006560896719447326,,
auto_fp32,auto,aspect_ratio:2,float32,1024,4096,32000,float16,cuda,none,False,19.946495056152344,563898368,0.00035956718007855253,0.0005412943668244967,,
liger,,,,1024,4096,32000,float16,cuda,none,False,21.597183227539062,1352741888,0.00036075820420994803,0.0004647990941095264,,
