label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,16384,bfloat16,cuda,mean,False,False,False,6.377471923828125,721716224,0.0016755293147630102,0.0016708415541279965,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,66.2476806640625,1040544256,0.0016607065679154784,0.0024571134526220123,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,69.1589126586914,998597120,0.0016607065679154784,0.002978508748050477,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,76.47129821777344,977623552,0.0016607065679154784,0.0034885871648289344,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,37.793792724609375,772108800,0.003315667016303675,0.0024571134526220123,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,40.67532730102539,696607232,0.0028756080772182773,0.002978508748050477,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,45.30790328979492,658856448,0.0028756080772182773,0.0034885871648289344,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,11.060223579406738,503673344,0.003315667016303675,0.0025394701982033984,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,12.627967834472656,428171776,0.0028756080772182773,0.003036001121757952,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,13.65503978729248,390420992,0.0028756080772182773,0.003529312101673596,nan,,
auto_fp32,auto,auto,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,9.361408233642578,503673344,0.003315667016303675,0.0025395488708446962,nan,,
liger,,,,4096,4096,16384,bfloat16,cuda,mean,False,False,False,10.298368453979492,788844544,0.002619757236672584,0.0027924171336432867,nan,,
