label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,16384,bfloat16,cuda,mean,False,False,False,6.359039783477783,721716224,0.0016755293147630102,0.0016708415541279965,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,65.98553466796875,1040544256,0.0016607065679154784,0.0024571134526220123,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,68.95410919189453,998597120,0.0016607065679154784,0.002978508748050477,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,75.89068603515625,977623552,0.0016607065679154784,0.0034885871648289344,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,37.43027114868164,772108800,0.003315667016303675,0.0024571134526220123,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,40.48998260498047,696607232,0.0028756080772182773,0.002978508748050477,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,45.18297576904297,658856448,0.0028756080772182773,0.0034885871648289344,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,9.5098876953125,503673344,0.003315667016303675,0.0025394689947071205,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,12.545023918151855,428171776,0.0028756080772182773,0.003035990471280286,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,13.46662425994873,390420992,0.0028756080772182773,0.00352909937066679,nan,,
auto_fp32,auto,auto,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,10.571776390075684,428171776,0.0028756080772182773,0.003035985086697351,nan,,
liger,,,,4096,4096,16384,bfloat16,cuda,mean,False,False,False,10.148384094238281,788844544,0.002619757236672584,0.0027924171336432867,nan,,
