label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,32768,32000,bfloat16,cuda,mean,False,False,False,100.7452163696289,5272536064,0.0023350355044901958,0.0015348639781990372,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,963.9065551757812,15003406848,0.0016559524275071894,0.001525892706051178,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,961.8093872070312,14204375552,0.0016559524275071894,0.001735780396453664,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,973.7738037109375,13939077632,0.0016559524275071894,0.0019602466767528054,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,541.4256591796875,10534384128,0.0028348396508601605,0.001525892706051178,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,540.3279418945312,9738494464,0.0028348396508601605,0.001735780396453664,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,551.868408203125,9340549632,0.0028348396508601605,0.0019602466767528054,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,114.72077178955078,6340080128,0.0028348396508601605,0.001595190723358402,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,114.72179412841797,5544190464,0.0028348396508601605,0.001790319543468755,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,115.24505615234375,5146245632,0.0028348396508601605,0.001999610048753272,nan,,
auto_fp32,auto,auto,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,124.99763488769531,4947273216,0.0028348396508601605,0.0021842212118559864,nan,,
liger,,,,4096,32768,32000,bfloat16,cuda,mean,False,False,False,113.96502685546875,11301867520,0.002329962798364982,0.001527181943159404,nan,,
