label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,4096,8192,float16,cuda,none,False,4.134912014007568,386180096,0.00023319083748738633,0.00023389686371104858,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,8192,float16,cuda,none,False,34.00806427001953,654686208,0.0002076412894254688,0.00025420723181745477,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,8192,float16,cuda,none,False,35.50822448730469,604346368,0.0002076412894254688,0.000328109775726871,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,8192,float16,cuda,none,False,37.04934310913086,579176448,0.0002076413717948961,0.00044011672638752917,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,8192,float16,cuda,none,False,7.624703884124756,436581888,0.00020813506671027164,0.00025460341896960657,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,8192,float16,cuda,none,False,7.027711868286133,394630656,0.00029400996157023817,0.00032840827655766536,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,8192,float16,cuda,none,False,11.084799766540527,373655040,0.000464840346216761,0.0004402719560905665,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,8192,float16,cuda,none,False,6.77785587310791,302364160,0.00020813506671027164,0.0002805969015884616,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,8192,float16,cuda,none,False,6.812672138214111,260412928,0.00029400996157023817,0.00034887617946978704,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,8192,float16,cuda,none,False,10.676223754882812,239437312,0.000464840346216761,0.0004554019309372675,,
auto_fp32,auto,aspect_ratio:2,float32,4096,4096,8192,float16,cuda,none,False,7.388160228729248,260412928,0.00029400996157023817,0.00034889324076130946,,
liger,,,,4096,4096,8192,float16,cuda,none,False,5.500927925109863,453300224,0.0002313890764134316,0.00031471073394229263,,
