label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,1024,8192,bfloat16,cuda,mean,False,False,False,1.5892479419708252,310674432,0.0016911085037109885,0.0016880568017611879,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,1024,8192,bfloat16,cuda,mean,False,False,False,12.45900821685791,170222080,0.001660311802883144,0.0034367916010127867,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,1024,8192,bfloat16,cuda,mean,False,False,False,14.261247634887695,160782848,0.0016603118039328184,0.004517402536219451,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,1024,8192,bfloat16,cuda,mean,False,False,False,17.569791793823242,156063232,0.0016603118030745231,0.005729084787540954,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,1024,8192,bfloat16,cuda,mean,False,False,False,7.8888959884643555,136667648,0.001661228568488503,0.0034367916010127867,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,1024,8192,bfloat16,cuda,mean,False,False,False,8.365056037902832,118839808,0.00166105507688626,0.004517402536219451,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,1024,8192,bfloat16,cuda,mean,False,False,False,13.008895874023438,109925888,0.0016609495078662995,0.005729084787540954,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,1024,8192,bfloat16,cuda,mean,False,False,False,3.5921919345855713,103113216,0.001661228568488503,0.0035707160274469634,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,1024,8192,bfloat16,cuda,mean,False,False,False,6.377471923828125,85285376,0.00166105507688626,0.004617334038188457,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,1024,8192,bfloat16,cuda,mean,False,False,False,11.701248168945312,76371456,0.0016609495078662995,0.005801870004937532,nan,,
auto_fp32,auto,auto,float32,4096,1024,8192,bfloat16,cuda,mean,False,False,False,3.6618239879608154,103113216,0.001661228568488503,0.0035712281078124123,nan,,
liger,,,,4096,1024,8192,bfloat16,cuda,mean,False,False,False,3.1023359298706055,126144512,0.00235640130639188,0.0037992655769214945,nan,,
