label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,2048,32000,bfloat16,cuda,mean,False,False,False,7.631872177124023,1214546944,0.0023425139527285185,0.0015996668736856818,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,72.9886703491211,907631104,0.0016550064175780952,0.0026155784582571296,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,81.52166748046875,890197504,0.0016550064170698577,0.002774634381465969,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,106.23487854003906,881481216,0.00165500641669003,0.002885375618863332,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,45.672447204589844,644700672,0.0041322698271679175,0.0026155784582571296,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,55.73017501831055,610948608,0.0016552188175698124,0.002774634381465969,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,79.86994934082031,593974784,0.0016551918660190027,0.002885375618863332,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,15.5863037109375,382556672,0.0041322698271679175,0.002635283093197924,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,20.63871955871582,348804608,0.0016552188175698124,0.002788234477884151,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,35.58707046508789,331830784,0.0016551918660190027,0.0028943657719844363,nan,,
auto_fp32,auto,auto,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,20.68275260925293,348804608,0.0016552188175698124,0.0027881904267209726,nan,,
liger,,,,4096,2048,32000,bfloat16,cuda,mean,False,False,False,21.697439193725586,725536768,0.003108730503341434,0.0027301845702791512,nan,,
