label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,2048,32000,bfloat16,cuda,mean,False,False,False,7.223296165466309,1214546944,0.0023425139527285185,0.0015996668736856818,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,73.12384033203125,907631104,0.0016550064175780952,0.0026155784582571296,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,81.95686340332031,890197504,0.0016550064170698577,0.002774634381465969,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,106.93119812011719,881481216,0.00165500641669003,0.002885375618863332,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,45.97964859008789,644700672,0.0041322698271679175,0.0026155784582571296,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,55.974910736083984,610948608,0.0016552188175698124,0.002774634381465969,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,80.39730834960938,593974784,0.0016551918660190027,0.002885375618863332,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,14.543871879577637,382556672,0.0041322698271679175,0.0026353558499401545,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,22.182912826538086,348804608,0.0016552188175698124,0.002788219897063155,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,35.54713439941406,331830784,0.0016551918660190027,0.0028943525552054808,nan,,
auto_fp32,auto,auto,float32,4096,2048,32000,bfloat16,cuda,mean,False,False,False,14.57151985168457,382556672,0.0041322698271679175,0.0026353316859393803,nan,,
liger,,,,4096,2048,32000,bfloat16,cuda,mean,False,False,False,22.02191925048828,725536768,0.003108730503341434,0.0027301845702791512,nan,,
