label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,4096,1024,32000,float16,cuda,none,False,5.1671037673950195,1139581952,0.0003638306363060506,0.00021269275804077463,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,1024,32000,float16,cuda,none,False,49.26054382324219,463567872,0.00020748639393826645,0.0008231802261964237,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,1024,32000,float16,cuda,none,False,66.45452880859375,454458368,0.00020748639371618305,0.0010992758855426356,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,1024,32000,float16,cuda,none,False,95.18592071533203,450329600,0.00020748639388736318,0.0013979128686246597,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,1024,32000,float16,cuda,none,False,41.14534378051758,306281472,0.00020774877285629462,0.0008231223868915057,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,1024,32000,float16,cuda,none,False,77.844482421875,301693952,0.00020774670274685902,0.0010993372658768688,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,1024,32000,float16,cuda,none,False,131.77650451660156,299351040,0.00020774660782617687,0.0013979535496878553,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,1024,32000,float16,cuda,none,False,42.449920654296875,174160896,0.00020774877285629462,0.0008251711804349489,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,1024,32000,float16,cuda,none,False,64.10240173339844,169573376,0.00020774670274685902,0.0011009572515545008,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,1024,32000,float16,cuda,none,False,70.940673828125,167230464,0.00020774660782617687,0.0013993801128934437,,
auto_fp32,auto,aspect_ratio:2,float32,4096,1024,32000,float16,cuda,none,False,74.40179443359375,169573376,0.00020774670274685902,0.001100958554849821,,
liger,,,,4096,1024,32000,float16,cuda,none,False,21.135360717773438,370790400,0.00029652130184648623,0.0008493879495858155,,
