label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,error,timing_error
reference,,,,1024,4096,32000,bfloat16,cuda,none,False,4.068352222442627,689187840,0.00234481699828628,0.001185223599730842,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,1024,4096,32000,bfloat16,cuda,none,False,42.599422454833984,1641965056,0.0016599632314987928,0.0013874901401325593,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,1024,4096,32000,bfloat16,cuda,none,False,54.703102111816406,1632724480,0.0016599632314987928,0.001428892540540531,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,1024,4096,32000,bfloat16,cuda,none,False,76.59417724609375,1628202496,0.001659963233949104,0.0014563779088211496,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,1024,4096,32000,bfloat16,cuda,none,False,29.073408126831055,1117283840,0.004094961688575494,0.0013874901401325593,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,1024,4096,32000,bfloat16,cuda,none,False,42.12019348144531,1100146176,0.001660138924742642,0.001428892540540531,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,1024,4096,32000,bfloat16,cuda,none,False,65.55443572998047,1091233280,0.0016601505666880886,0.0014563779088211496,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,1024,4096,32000,bfloat16,cuda,none,False,12.426239967346191,592995840,0.004094961688575494,0.0013921497678350662,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,1024,4096,32000,bfloat16,cuda,none,False,20.587520599365234,575858176,0.001660138924742642,0.001431726171864744,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,1024,4096,32000,bfloat16,cuda,none,False,39.0041618347168,566945280,0.0016601505666880886,0.0014584013232608484,,
auto_fp32,auto,aspect_ratio:2,float32,1024,4096,32000,bfloat16,cuda,none,False,20.958208084106445,575858176,0.001660138924742642,0.001431726171864744,,
liger,,,,1024,4096,32000,bfloat16,cuda,none,False,19.519487380981445,1352741888,0.003070681985352762,0.0014334905881105856,,
