device,sm_count,num_tokens,in_features,num_classes,dtype,mode,batch_chunk_size,acc_policy,time_ms,memory_peak_bytes,error
NVIDIA_H200,132,4096,32768,16384,bfloat16,reference,0,compact,18.73049545288086,3019932672,
NVIDIA_H200,132,4096,32768,16384,bfloat16,chunked,64,compact,97.53942108154297,2736871424,
NVIDIA_H200,132,4096,32768,16384,bfloat16,chunked,128,compact,51.4268798828125,2755745792,
NVIDIA_H200,132,4096,32768,16384,bfloat16,chunked,256,compact,30.580543518066406,2793495552,
NVIDIA_H200,132,4096,32768,16384,bfloat16,chunked,512,compact,25.343904495239258,2868995584,
NVIDIA_H200,132,4096,32768,16384,bfloat16,chunked,1024,compact,23.187744140625,3019995648,
NVIDIA_H200,132,4096,32768,16384,bfloat16,chunked,2048,compact,22.206815719604492,3321995776,
NVIDIA_H200,132,4096,32768,16384,bfloat16,chunked,4096,compact,21.805280685424805,3925996032,
NVIDIA_H200,132,8192,32768,16384,bfloat16,reference,0,compact,37.07872009277344,3825271808,
NVIDIA_H200,132,8192,32768,16384,bfloat16,chunked,64,compact,193.233154296875,3273828352,
NVIDIA_H200,132,8192,32768,16384,bfloat16,chunked,128,compact,101.3232650756836,3292702720,
NVIDIA_H200,132,8192,32768,16384,bfloat16,chunked,256,compact,59.708351135253906,3330452480,
NVIDIA_H200,132,8192,32768,16384,bfloat16,chunked,512,compact,49.4505615234375,3405952512,
NVIDIA_H200,132,8192,32768,16384,bfloat16,chunked,1024,compact,45.00361633300781,3556952576,
NVIDIA_H200,132,8192,32768,16384,bfloat16,chunked,2048,compact,43.312095642089844,3858952704,
NVIDIA_H200,132,8192,32768,16384,bfloat16,chunked,4096,compact,43.660160064697266,4462952960,
NVIDIA_H200,132,8192,32768,16384,bfloat16,chunked,8192,compact,42.632225036621094,5670953472,
NVIDIA_H200,132,16384,32768,16384,bfloat16,reference,0,compact,75.2581787109375,5435950080,
NVIDIA_H200,132,16384,32768,16384,bfloat16,chunked,64,compact,386.66650390625,4347742208,
NVIDIA_H200,132,16384,32768,16384,bfloat16,chunked,128,compact,201.2751007080078,4366616576,
NVIDIA_H200,132,16384,32768,16384,bfloat16,chunked,256,compact,118.30643463134766,4404366336,
NVIDIA_H200,132,16384,32768,16384,bfloat16,chunked,512,compact,97.93673706054688,4479866368,
NVIDIA_H200,132,16384,32768,16384,bfloat16,chunked,1024,compact,91.47334289550781,4630866432,
NVIDIA_H200,132,16384,32768,16384,bfloat16,chunked,2048,compact,88.33641815185547,4932866560,
NVIDIA_H200,132,16384,32768,16384,bfloat16,chunked,4096,compact,87.67865753173828,5536866816,
NVIDIA_H200,132,16384,32768,16384,bfloat16,chunked,8192,compact,87.04937744140625,6744867328,
NVIDIA_H200,132,16384,32768,16384,bfloat16,chunked,16384,compact,86.28246307373047,9160868352,
NVIDIA_H200,132,8192,16384,16384,bfloat16,reference,0,compact,19.32748794555664,2214659072,
NVIDIA_H200,132,8192,16384,16384,bfloat16,chunked,64,compact,100.80735778808594,1656924160,
NVIDIA_H200,132,8192,16384,16384,bfloat16,chunked,128,compact,52.90755081176758,1669507072,
NVIDIA_H200,132,8192,16384,16384,bfloat16,chunked,256,compact,31.54425621032715,1694673920,
NVIDIA_H200,132,8192,16384,16384,bfloat16,chunked,512,compact,25.88412857055664,1745008128,
NVIDIA_H200,132,8192,16384,16384,bfloat16,chunked,1024,compact,23.899744033813477,1845676544,
NVIDIA_H200,132,8192,16384,16384,bfloat16,chunked,2048,compact,22.48147201538086,2047013376,
NVIDIA_H200,132,8192,16384,16384,bfloat16,chunked,4096,compact,22.56732749938965,2449687040,
NVIDIA_H200,132,8192,16384,16384,bfloat16,chunked,8192,compact,22.20403289794922,3255034368,
NVIDIA_H200,132,8192,65536,16384,bfloat16,reference,0,compact,76.11798095703125,7046497280,
NVIDIA_H200,132,8192,65536,16384,bfloat16,chunked,64,compact,405.0,6516025344,
NVIDIA_H200,132,8192,65536,16384,bfloat16,chunked,128,compact,208.8871612548828,6555871232,
NVIDIA_H200,132,8192,65536,16384,bfloat16,chunked,256,compact,122.96844482421875,6635564032,
NVIDIA_H200,132,8192,65536,16384,bfloat16,chunked,512,compact,100.10582733154297,6794950144,
NVIDIA_H200,132,8192,65536,16384,bfloat16,chunked,1024,compact,91.40643310546875,7113722368,
NVIDIA_H200,132,8192,65536,16384,bfloat16,chunked,2048,compact,88.48326110839844,7751266816,
NVIDIA_H200,132,8192,65536,16384,bfloat16,chunked,4096,compact,88.09951782226562,9026355712,
NVIDIA_H200,132,8192,65536,16384,bfloat16,chunked,8192,compact,87.32768249511719,10502791680,
NVIDIA_H200,132,8192,32768,8192,bfloat16,reference,0,compact,18.79110336303711,2483094528,
NVIDIA_H200,132,8192,32768,8192,bfloat16,chunked,64,compact,104.6661148071289,2201135104,
NVIDIA_H200,132,8192,32768,8192,bfloat16,chunked,128,compact,56.21449661254883,2221058048,
NVIDIA_H200,132,8192,32768,8192,bfloat16,chunked,256,compact,33.56633758544922,2260904960,
NVIDIA_H200,132,8192,32768,8192,bfloat16,chunked,512,compact,26.89936065673828,2340599296,
NVIDIA_H200,132,8192,32768,8192,bfloat16,chunked,1024,compact,24.35817527770996,2499987968,
NVIDIA_H200,132,8192,32768,8192,bfloat16,chunked,2048,compact,23.51468849182129,2818765312,
NVIDIA_H200,132,8192,32768,8192,bfloat16,chunked,4096,compact,22.91846466064453,3456320000,
NVIDIA_H200,132,8192,32768,8192,bfloat16,chunked,8192,compact,22.68524742126465,4194558464,
NVIDIA_H200,132,8192,32768,32000,bfloat16,reference,0,compact,74.92412567138672,6383797248,
NVIDIA_H200,132,8192,32768,32000,bfloat16,chunked,64,compact,359.6954345703125,5326645248,
NVIDIA_H200,132,8192,32768,32000,bfloat16,chunked,128,compact,194.39776611328125,5351516160,
NVIDIA_H200,132,8192,32768,32000,bfloat16,chunked,256,compact,116.23487854003906,5401259008,
NVIDIA_H200,132,8192,32768,32000,bfloat16,chunked,512,compact,94.65248107910156,5500745216,
NVIDIA_H200,132,8192,32768,32000,bfloat16,chunked,1024,compact,88.29216003417969,5699717632,
NVIDIA_H200,132,8192,32768,32000,bfloat16,chunked,2048,compact,84.60479736328125,6097662464,
NVIDIA_H200,132,8192,32768,32000,bfloat16,chunked,4096,compact,83.15487670898438,6893552128,
NVIDIA_H200,132,8192,32768,32000,bfloat16,chunked,8192,compact,82.85456085205078,8485331456,
