label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,32000,float16,cuda,mean,False,False,False,12.86246395111084,1361347584,0.016305746935414568,0.00709038531188783,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,32000,float16,cuda,mean,False,False,False,132.25062561035156,1798136832,0.004509447522300969,0.0006972418678434552,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,32000,float16,cuda,mean,False,False,False,145.91078186035156,1761172480,0.004509447520850429,0.0009733379085075297,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,32000,float16,cuda,mean,False,False,False,156.23065185546875,1742690304,0.004509447521147546,0.0013520885835406025,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,32000,float16,cuda,mean,False,False,False,154.5041961669922,1757707264,0.004509447521038137,0.0010319229437682044,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,32000,float16,cuda,mean,False,False,False,23.062528610229492,1178165760,0.015258368303525638,0.007145133810136002,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,32000,float16,cuda,mean,False,False,False,32.3164176940918,1155488256,0.013263269528478536,0.007175772624404155,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,32000,float16,cuda,mean,False,False,False,56.785919189453125,1144150016,0.01525871280574921,0.007231192126376326,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,32000,float16,cuda,mean,False,False,False,26.71308708190918,1169751040,0.01496396451524669,0.007153283971070819,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,32000,float16,cuda,mean,False,False,False,16.79052734375,653877760,0.015258368303525638,0.007146082489200113,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,32000,float16,cuda,mean,False,False,False,21.032960891723633,631200256,0.013263269528478536,0.00717670604218924,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,32000,float16,cuda,mean,False,False,False,32.3768310546875,619862016,0.01525871280574921,0.007232129490431663,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,32000,float16,cuda,mean,False,False,False,19.03615951538086,645463040,0.01496396451524669,0.007154233601840363,nan,,
auto_fp32,auto,auto,float32,4096,4096,32000,float16,cuda,mean,False,False,False,21.0513916015625,631200256,0.013263269528478536,0.00717670404110993,nan,,
liger,,,,4096,4096,32000,float16,cuda,mean,False,False,False,25.587200164794922,1427689472,0.014219077641571359,0.007125523334262648,nan,,
