label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,8192,bfloat16,cuda,mean,False,False,False,3.6833279132843018,386171904,0.0016917171960421373,0.0016888032991836824,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,8192,bfloat16,cuda,mean,False,False,False,32.485374450683594,654676480,0.0016620557304870313,0.002031785385974074,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,8192,bfloat16,cuda,mean,False,False,False,33.882110595703125,604336640,0.0016620557304870313,0.002607612802411774,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,8192,bfloat16,cuda,mean,False,False,False,35.341312408447266,579166720,0.0016620557304870313,0.0033885002210859425,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,8192,bfloat16,cuda,mean,False,False,False,35.771392822265625,587522048,0.0016620557304728683,0.003053565949202491,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,8192,bfloat16,cuda,mean,False,False,False,18.612224578857422,520458752,0.002350004017066156,0.002031785385974074,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,8192,bfloat16,cuda,mean,False,False,False,23.642112731933594,436564480,0.002350004017066156,0.002607612802411774,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,8192,bfloat16,cuda,mean,False,False,False,21.0380802154541,394617344,0.0028778919182607865,0.0033885002210859425,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,8192,bfloat16,cuda,mean,False,False,False,20.564992904663086,408545792,0.0016623323884311686,0.003053565949202491,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,8192,bfloat16,cuda,mean,False,False,False,5.980160236358643,386241024,0.002350004017066156,0.0022394652741134086,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,8192,bfloat16,cuda,mean,False,False,False,5.8818559646606445,302346752,0.002350004017066156,0.002769334825459023,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,8192,bfloat16,cuda,mean,False,False,False,7.64415979385376,260399616,0.0028778919182607865,0.003508853979698363,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,8192,bfloat16,cuda,mean,False,False,False,6.190080165863037,274328064,0.0016623323884311686,0.00319077563728898,nan,,
auto_fp32,auto,auto,float32,4096,4096,8192,bfloat16,cuda,mean,False,False,False,5.942272186279297,302346752,0.002350004017066156,0.002769350137121911,nan,,
liger,,,,4096,4096,8192,bfloat16,cuda,mean,False,False,False,5.285439968109131,453300224,0.0020377756551743674,0.0023780285765823057,nan,,
