label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,32768,32000,bfloat16,cuda,mean,False,False,False,97.18681335449219,5272536064,0.0023350355044901958,0.0015348639781990372,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,959.22998046875,15003406848,0.0016559524275071894,0.001525892706051178,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,957.3785400390625,14204375552,0.0016559524275071894,0.001735780396453664,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,971.0397338867188,13939077632,0.0016559524275071894,0.0019602466767528054,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,990.3441772460938,13942187008,0.001655952427278296,0.0019629094469710696,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,538.8626098632812,10534384128,0.0028348396508601605,0.001525892706051178,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,537.2866821289062,9738494464,0.0028348396508601605,0.001735780396453664,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,549.8408813476562,9340549632,0.0028348396508601605,0.0019602466767528054,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,559.6815185546875,9345214464,0.0028348396508601605,0.0019629094469710696,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,110.07283020019531,6340080128,0.0028348396508601605,0.001595232284963585,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,111.90067291259766,5544190464,0.0028348396508601605,0.001790310474565461,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,113.55750274658203,5146245632,0.0028348396508601605,0.001999577485450061,nan,,
compact_budget_fp32,compact,budget,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,119.9656982421875,5150910464,0.0028348396508601605,0.0020019219272477567,nan,,
auto_fp32,auto,auto,float32,4096,32768,32000,bfloat16,cuda,mean,False,False,False,120.45414733886719,5150910464,0.0028348396508601605,0.00200191917543714,nan,,
liger,,,,4096,32768,32000,bfloat16,cuda,mean,False,False,False,109.64323425292969,11301867520,0.002329962798364982,0.001527181943159404,nan,,
