label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,8192,float16,cuda,mean,False,False,False,3.778559923171997,386171904,0.00774800830924776,0.006203666370882053,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,8192,float16,cuda,mean,False,False,False,32.445438385009766,654676992,0.004509898445407922,0.00028162614951876753,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,8192,float16,cuda,mean,False,False,False,33.78688049316406,604337152,0.004509898445407922,0.0003722883573013581,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,8192,float16,cuda,mean,False,False,False,35.24403381347656,579167232,0.0045098984490393665,0.0005071727030316697,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,8192,float16,cuda,mean,False,False,False,35.760128021240234,587522560,0.0045098984490393665,0.00047499018428453376,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,8192,float16,cuda,mean,False,False,False,5.992447853088379,436572672,0.008991426074075529,0.006220529903119026,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,8192,float16,cuda,mean,False,False,False,5.851136207580566,394621440,0.010060530798991819,0.006225254561000507,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,8192,float16,cuda,mean,False,False,False,8.10086441040039,373645824,0.012712095257207082,0.006234572686726244,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,8192,float16,cuda,mean,False,False,False,6.21670389175415,394621440,0.010060530798991819,0.006225254561000507,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,8192,float16,cuda,mean,False,False,False,5.470208168029785,302354944,0.008991426074075529,0.0062223438028210535,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,8192,float16,cuda,mean,False,False,False,4.947968006134033,260403712,0.010060530798991819,0.006227041498298168,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,8192,float16,cuda,mean,False,False,False,6.9713921546936035,239428096,0.012712095257207082,0.0062364932039200875,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,8192,float16,cuda,mean,False,False,False,5.201920032501221,260403712,0.010060530798991819,0.0062270508566698675,nan,,
auto_fp32,auto,auto,float32,4096,4096,8192,float16,cuda,mean,False,False,False,5.709824085235596,260403712,0.010060530798991819,0.0062270558914178245,nan,,
liger,,,,4096,4096,8192,float16,cuda,mean,False,False,False,5.268832206726074,453300224,0.007748348609640039,0.006208252035861327,nan,,
