label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,8192,4096,32000,bfloat16,cuda,mean,False,False,False,26.019840240478516,2443510784,0.002363960751769055,0.0016541598170178638,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,254.55410766601562,2006368768,0.0016612215943582116,0.0027677574195475577,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,263.3758850097656,1932440064,0.0016612215943582116,0.0031386463789416534,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,291.59832763671875,1895475712,0.0016612215943582116,0.003440372355316778,nan,,
accurate_budget_fp32,accurate,budget,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,273.14483642578125,1925509120,0.0016612215943582116,0.003195116100017654,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,144.6492156982422,1478935040,0.002876707055425398,0.0027677574195475577,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,152.93951416015625,1339470336,0.002876707055425398,0.0031386463789416534,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,170.3014373779297,1269737984,0.002876707055425398,0.003440372355316778,nan,,
balanced_budget_fp32,balanced,budget,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,156.6525421142578,1326510592,0.0029314432897329197,0.003195116100017654,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,34.260990142822266,954647040,0.002876707055425398,0.0028278860222716723,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,37.27769470214844,815182336,0.002876707055425398,0.0031806832668438614,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,45.35295867919922,745449984,0.002876707055425398,0.0034687039979921586,nan,,
compact_budget_fp32,compact,budget,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,39.768062591552734,802222592,0.0029314432897329197,0.003234253948061429,nan,,
auto_fp32,auto,auto,float32,8192,4096,32000,bfloat16,cuda,mean,False,False,False,37.285888671875,815182336,0.002876707055425398,0.0031806922596988004,nan,,
liger,,,,8192,4096,32000,bfloat16,cuda,mean,False,False,False,38.743743896484375,1527619584,0.00235863043615649,0.003014692436340001,nan,,
