label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,16384,float16,cuda,mean,False,False,False,7.3963518142700195,721716224,0.009388658787407462,0.00689645300509064,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,16384,float16,cuda,mean,False,False,False,66.14733123779297,1040544768,0.004509222216678872,0.000421589592858979,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,16384,float16,cuda,mean,False,False,False,68.67660522460938,998597632,0.004509222216678872,0.0005793241592618592,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,16384,float16,cuda,mean,False,False,False,75.2168960571289,977624064,0.004509222216678872,0.0008070299111028633,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,16384,float16,cuda,mean,False,False,False,71.39225769042969,990158336,0.004509222216678872,0.0006675931015109244,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,16384,float16,cuda,mean,False,False,False,11.33465576171875,679834112,0.011389740732488043,0.0069229328917169665,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,16384,float16,cuda,mean,False,False,False,12.375040054321289,650469888,0.012878553086785474,0.006934376906294582,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,16384,float16,cuda,mean,False,False,False,19.162111282348633,635787776,0.011389740732488043,0.0069571162753820194,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,16384,float16,cuda,mean,False,False,False,12.731391906738281,660220416,0.009449030827485997,0.0069297932048079745,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,16384,float16,cuda,mean,False,False,False,8.6046724319458,411398656,0.011389740732488043,0.006924138989240354,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,16384,float16,cuda,mean,False,False,False,10.843135833740234,382034432,0.012878553086785474,0.006935624019509711,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,16384,float16,cuda,mean,False,False,False,12.776448249816895,367352320,0.011389740732488043,0.006958321157029015,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,16384,float16,cuda,mean,False,False,False,10.242048263549805,391784960,0.009449030827485997,0.006930977392720682,nan,,
auto_fp32,auto,auto,float32,4096,4096,16384,float16,cuda,mean,False,False,False,9.722880363464355,382034432,0.012878553086785474,0.006935626369971624,nan,,
liger,,,,4096,4096,16384,float16,cuda,mean,False,False,False,10.723711967468262,788844544,0.010406132445935636,0.0069088840368947396,nan,,
