label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,8192,32000,float16,cuda,mean,False,False,False,24.48486328125,1724154880,0.010268262953162043,0.006907778353072705,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,8192,32000,float16,cuda,mean,False,False,False,247.32261657714844,3595924480,0.006378996241563398,0.0005030631500330118,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,8192,32000,float16,cuda,mean,False,False,False,259.852294921875,3513607168,0.00637899624459739,0.0006973120373401794,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,8192,32000,float16,cuda,mean,False,False,False,275.51641845703125,3472448512,0.006378996241563398,0.0009726221104874966,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,8192,32000,float16,cuda,mean,False,False,False,,,,,,"Traceback (most recent call last):
  File ""/home/pearu/git/openteams-ai/pearu-sandbox/pytorch/lce/lce_benchmark.py"", line 702, in <module>
    sys.exit(main())
             ~~~~^^
  File ""/home/pearu/git/openteams-ai/pearu-sandbox/pytorch/lce/lce_benchmark.py"", line 608, in main
    _worker_main(json.loads(args.worker))
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/pearu/git/openteams-ai/pearu-sandbox/pytorch/lce/lce_benchmark.py"", line 370, in _worker_main
    options = LinearCrossEntropyOptions(
        acc_policy=payload[""acc_policy""],
    ...<2 lines>...
        allow_retain_graph=payload[""allow_retain_graph""],
    )
  File ""<string>"", line 8, in __init__
  File ""/home/pearu/git/pytorch/pytorch/torch/nn/modules/linear_cross_entropy_options.py"", line 154, in __post_init__
    raise ValueError(f""invalid chunking_method: {self.chunking_method!r}"")
ValueError: invalid chunking_method: 'budget'",
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,8192,32000,float16,cuda,mean,False,False,False,36.74726486206055,2364371456,0.014446508544613781,0.006947072014945552,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,8192,32000,float16,cuda,mean,False,False,False,43.48108673095703,2306433536,0.015013842505118962,0.006963739158616832,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,8192,32000,float16,cuda,mean,False,False,False,60.446720123291016,2277464576,0.01534791453286031,0.006995422740180506,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,8192,32000,float16,cuda,mean,False,False,False,,,,,,"Traceback (most recent call last):
  File ""/home/pearu/git/openteams-ai/pearu-sandbox/pytorch/lce/lce_benchmark.py"", line 702, in <module>
    sys.exit(main())
             ~~~~^^
  File ""/home/pearu/git/openteams-ai/pearu-sandbox/pytorch/lce/lce_benchmark.py"", line 608, in main
    _worker_main(json.loads(args.worker))
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/pearu/git/openteams-ai/pearu-sandbox/pytorch/lce/lce_benchmark.py"", line 370, in _worker_main
    options = LinearCrossEntropyOptions(
        acc_policy=payload[""acc_policy""],
    ...<2 lines>...
        allow_retain_graph=payload[""allow_retain_graph""],
    )
  File ""<string>"", line 8, in __init__
  File ""/home/pearu/git/pytorch/pytorch/torch/nn/modules/linear_cross_entropy_options.py"", line 154, in __post_init__
    raise ValueError(f""invalid chunking_method: {self.chunking_method!r}"")
ValueError: invalid chunking_method: 'budget'",
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,8192,32000,float16,cuda,mean,False,False,False,30.17011260986328,1315795456,0.014446508544613781,0.006948079251594983,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,8192,32000,float16,cuda,mean,False,False,False,31.116287231445312,1257857536,0.015013842505118962,0.006964744324023702,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,8192,32000,float16,cuda,mean,False,False,False,37.398529052734375,1228888576,0.01534791453286031,0.006996419610831999,nan,,
compact_budget_fp32,compact,budget,float32,4096,8192,32000,float16,cuda,mean,False,False,False,,,,,,"Traceback (most recent call last):
  File ""/home/pearu/git/openteams-ai/pearu-sandbox/pytorch/lce/lce_benchmark.py"", line 702, in <module>
    sys.exit(main())
             ~~~~^^
  File ""/home/pearu/git/openteams-ai/pearu-sandbox/pytorch/lce/lce_benchmark.py"", line 608, in main
    _worker_main(json.loads(args.worker))
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/home/pearu/git/openteams-ai/pearu-sandbox/pytorch/lce/lce_benchmark.py"", line 370, in _worker_main
    options = LinearCrossEntropyOptions(
        acc_policy=payload[""acc_policy""],
    ...<2 lines>...
        allow_retain_graph=payload[""allow_retain_graph""],
    )
  File ""<string>"", line 8, in __init__
  File ""/home/pearu/git/pytorch/pytorch/torch/nn/modules/linear_cross_entropy_options.py"", line 154, in __post_init__
    raise ValueError(f""invalid chunking_method: {self.chunking_method!r}"")
ValueError: invalid chunking_method: 'budget'",
auto_fp32,auto,auto,float32,4096,8192,32000,float16,cuda,mean,False,False,False,31.134719848632812,1257857536,0.015013842505118962,0.006964746805741815,nan,,
liger,,,,4096,8192,32000,float16,cuda,mean,False,False,False,37.95075225830078,2838286336,0.013053640873550713,0.00692467626941854,nan,,
