label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,16384,bfloat16,cuda,mean,False,False,False,6.313983917236328,721716224,0.0016755293147630102,0.0016708415541279965,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,66.12480163574219,1040544256,0.0016607065679154784,0.0024571134526220123,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,69.08211517333984,998597120,0.0016607065679154784,0.002978508748050477,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,76.08627319335938,977623552,0.0016607065679154784,0.0034885871648289344,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,72.02713775634766,990157824,0.0016607065679149493,0.003150571442613243,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,37.544960021972656,772108800,0.003315667016303675,0.0024571134526220123,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,40.63539123535156,696607232,0.0028756080772182773,0.002978508748050477,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,45.29151916503906,658856448,0.0028756080772182773,0.0034885871648289344,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,43.814910888671875,681468416,0.0028741676313683725,0.003150571442613243,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,9.341952323913574,503673344,0.003315667016303675,0.0025394580947180876,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,10.607616424560547,428171776,0.0028756080772182773,0.003036087865318343,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,13.4717435836792,390420992,0.0028756080772182773,0.003529094177551168,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,12.534784317016602,413032960,0.0028741676313683725,0.003202563811067092,nan,,
auto_fp32,auto,auto,float32,4096,4096,16384,bfloat16,cuda,mean,False,False,False,11.66540813446045,428171776,0.0028756080772182773,0.0030359575228653124,nan,,
liger,,,,4096,4096,16384,bfloat16,cuda,mean,False,False,False,11.638976097106934,788844544,0.002619757236672584,0.0027924171336432867,nan,,
