label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,2048,32000,bfloat16,cuda,mean,True,False,False,9.61843204498291,1476658176,0.007229289451997076,0.012283748977184294,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,2048,32000,bfloat16,cuda,mean,True,False,False,75.28959655761719,1204030976,0.0016622412494258284,0.004551178841466658,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,mean,True,False,False,83.51948547363281,1168640000,0.0016622412856174473,0.00632880166457145,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,2048,32000,bfloat16,cuda,mean,True,False,False,107.62342071533203,1151731712,0.0016622412934591156,0.008867932458437375,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,2048,32000,bfloat16,cuda,mean,True,False,False,87.3912353515625,1167319040,0.00166224128500583,0.006597413032353215,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,2048,32000,bfloat16,cuda,mean,True,False,False,47.9365119934082,923143680,0.0028328282771313646,0.004551178841466658,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,mean,True,False,False,57.52012634277344,881133568,0.0020411717292666133,0.00632880166457145,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,2048,32000,bfloat16,cuda,mean,True,False,False,81.00249481201172,860129280,0.002002572456860571,0.008867932458437375,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,2048,32000,bfloat16,cuda,mean,True,False,False,60.08524703979492,879492608,0.0020391275197637546,0.006597413032353215,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,2048,32000,bfloat16,cuda,mean,True,False,False,16.759807586669922,660999680,0.0028328282771313646,0.004738161710354225,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,2048,32000,bfloat16,cuda,mean,True,False,False,22.157312393188477,618989568,0.0020411717292666133,0.00646462208525782,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,2048,32000,bfloat16,cuda,mean,True,False,False,36.70016098022461,597985280,0.002002572456860571,0.00896614579843582,nan,,
compact_budget_fp32,compact,budget,float32,4096,2048,32000,bfloat16,cuda,mean,True,False,False,23.10963249206543,617348608,0.0020391275197637546,0.006728377374995826,nan,,
auto_fp32,auto,auto,float32,4096,2048,32000,bfloat16,cuda,mean,True,False,False,18.23129653930664,660999680,0.0028328282771313646,0.004738161710354225,nan,,
