label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,8192,float16,cuda,mean,True,False,False,4.412415981292725,453248000,0.3721248149819916,0.3579140716133865,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,8192,float16,cuda,mean,True,False,False,32.500736236572266,788816896,0.17509665801903146,0.006058395180932187,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,8192,float16,cuda,mean,True,False,False,33.886207580566406,704918528,0.17509665801903146,0.008568220652669208,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,8192,float16,cuda,mean,True,False,False,35.158016204833984,662969344,0.1750966581933634,0.012115475940640214,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,8192,float16,cuda,mean,True,False,False,35.77446365356445,677647360,0.1750966581933634,0.011318133247862714,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,8192,float16,cuda,mean,True,False,False,4.960256099700928,486830592,0.3620322420376402,0.3466274025856389,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,8192,float16,cuda,mean,True,False,False,5.982207775115967,453261824,0.4021961210040551,0.3466815981841854,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,8192,float16,cuda,mean,True,False,False,8.369152069091797,436477440,0.5035877914103928,0.34679496085985934,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,8192,float16,cuda,mean,True,False,False,5.809152126312256,453261824,0.4021961210040551,0.3466815981841854,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,8192,float16,cuda,mean,True,False,False,5.186560153961182,352612864,0.3620322420376402,0.3466274025856389,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,8192,float16,cuda,mean,True,False,False,5.40774393081665,319044096,0.4021961210040551,0.3466815981841854,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,8192,float16,cuda,mean,True,False,False,5.991424083709717,302259712,0.5035877914103928,0.34679496085985934,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,8192,float16,cuda,mean,True,False,False,4.6735358238220215,319044096,0.4021961210040551,0.3466815981841854,nan,,
auto_fp32,auto,auto,float32,4096,4096,8192,float16,cuda,mean,True,False,False,5.27564811706543,319044096,0.4021961210040551,0.3466815981841854,nan,,
