label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,8192,32000,float16,cuda,mean,True,False,False,25.51807975769043,1986266112,1.0014088138484045,0.8714005184670649,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,8192,32000,float16,cuda,mean,True,False,False,248.73779296875,3990107136,0.4211641069219849,0.0355218681716143,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,8192,32000,float16,cuda,mean,True,False,False,261.45074462890625,3841203200,0.4211641071513782,0.05023397559136172,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,8192,32000,float16,cuda,mean,True,False,False,277.1363830566406,3767275520,0.4211641069219849,0.07104681460794758,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,8192,32000,float16,cuda,mean,True,False,False,280.0957336425781,3813769216,0.4211641071363348,0.05616499379145581,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,8192,32000,float16,cuda,mean,True,False,False,36.787200927734375,2609658368,0.8709049665076487,0.6908050241959535,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,8192,32000,float16,cuda,mean,True,False,False,43.66950225830078,2560105984,0.9069777322608512,0.6917243108471623,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,8192,32000,float16,cuda,mean,True,False,False,60.52659225463867,2535329792,0.9322351494148463,0.6935428008644854,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,8192,32000,float16,cuda,mean,True,False,False,40.84223937988281,2577624576,0.729434600758146,0.6912613608708464,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,8192,32000,float16,cuda,mean,True,False,False,30.265344619750977,1561082368,0.8709049665076487,0.6908050241959535,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,8192,32000,float16,cuda,mean,True,False,False,31.235071182250977,1511529984,0.9069777322608512,0.6917243108471623,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,8192,32000,float16,cuda,mean,True,False,False,37.02067184448242,1486753792,0.9322351494148463,0.6935428008644854,nan,,
compact_budget_fp32,compact,budget,float32,4096,8192,32000,float16,cuda,mean,True,False,False,31.094783782958984,1529048576,0.729434600758146,0.6912613608708464,nan,,
auto_fp32,auto,auto,float32,4096,8192,32000,float16,cuda,mean,True,False,False,30.1977596282959,1561082368,0.8709049665076487,0.6908050241959535,nan,,
