label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,1024,32000,float16,cuda,mean,True,False,False,6.104063987731934,1401684992,0.9816059157981257,0.9253129468662443,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,1024,32000,float16,cuda,mean,True,False,False,46.820350646972656,742001152,0.06853499889785078,0.07318954360539218,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,1024,32000,float16,cuda,mean,True,False,False,58.33420944213867,724699648,0.06853499890254294,0.10348440317711101,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,1024,32000,float16,cuda,mean,True,False,False,82.51289367675781,716573184,0.06853499890068843,0.14635076639784633,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,1024,32000,float16,cuda,mean,True,False,False,58.689537048339844,724439552,0.06853499890068843,0.10450493353520122,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,1024,32000,float16,cuda,mean,True,False,False,20.136959075927734,568068608,0.49542095662061514,0.5770077461575901,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,1024,32000,float16,cuda,mean,True,False,False,33.56159973144531,562563584,0.5238652787614224,0.5814417695331667,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,1024,32000,float16,cuda,mean,True,False,False,62.903297424316406,560286208,0.5157993645311654,0.5883025226801568,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,1024,32000,float16,cuda,mean,True,False,False,20.995071411132812,567785984,0.4956132107889369,0.5772974998870085,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,1024,32000,float16,cuda,mean,True,False,False,12.760064125061035,435948032,0.49542095662061514,0.5770077461575901,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,1024,32000,float16,cuda,mean,True,False,False,20.48102378845215,431491584,0.5238652787614224,0.5814417695331667,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,1024,32000,float16,cuda,mean,True,False,False,36.87936019897461,429214208,0.5157993645311654,0.5883025226801568,nan,,
compact_budget_fp32,compact,budget,float32,4096,1024,32000,float16,cuda,mean,True,False,False,14.639103889465332,435665408,0.4956132107889369,0.5772974998870085,nan,,
auto_fp32,auto,auto,float32,4096,1024,32000,float16,cuda,mean,True,False,False,13.980671882629395,435948032,0.49542095662061514,0.5770077461575901,nan,,
