label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,2048,4096,32000,bfloat16,cuda,mean,True,False,False,7.080959796905518,969147392,0.008981548131662583,0.014392551114037888,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,2048,4096,32000,bfloat16,cuda,mean,True,False,False,74.73971557617188,1857818112,0.0016610344826385173,0.003452072524153136,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,2048,4096,32000,bfloat16,cuda,mean,True,False,False,80.0522232055664,1822951424,0.0016610341045371453,0.004737394596939135,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,2048,4096,32000,bfloat16,cuda,mean,True,False,False,99.42425537109375,1805584384,0.0016610341045371453,0.006595949823147712,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,2048,4096,32000,bfloat16,cuda,mean,True,False,False,44.09958267211914,1316359680,0.0023465674793142688,0.003452072524153136,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,2048,4096,32000,bfloat16,cuda,mean,True,False,False,53.66886520385742,1273366528,0.0029480458640895263,0.004737394596939135,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,2048,4096,32000,bfloat16,cuda,mean,True,False,False,75.02336120605469,1251772416,0.002187778551553669,0.006595949823147712,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,2048,4096,32000,bfloat16,cuda,mean,True,False,False,12.790783882141113,792071680,0.0023465674793142688,0.0037839750781590935,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,2048,4096,32000,bfloat16,cuda,mean,True,False,False,18.457599639892578,749078528,0.0029480458640895263,0.00498491239827301,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,2048,4096,32000,bfloat16,cuda,mean,True,False,False,31.046655654907227,727484416,0.002187778551553669,0.006775346421045033,nan,,
auto_fp32,auto,auto,float32,2048,4096,32000,bfloat16,cuda,mean,True,False,False,12.800000190734863,792071680,0.0023465674793142688,0.0037839750781590935,nan,,
