label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,2048,32000,float16,cuda,mean,True,False,False,8.117247581481934,1476658176,0.9999608479376013,0.903404426833926,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,2048,32000,float16,cuda,mean,True,False,False,75.06329345703125,1204031488,0.13076535851692944,0.060514226265826296,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,2048,32000,float16,cuda,mean,True,False,False,82.77299499511719,1168640512,0.13076535851934576,0.08558681043893883,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,2048,32000,float16,cuda,mean,True,False,False,105.46482849121094,1151732224,0.13076535851870405,0.12102974977463574,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,2048,32000,float16,cuda,mean,True,False,False,86.53619384765625,1167319552,0.13076535851934576,0.08821184337211636,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,2048,32000,float16,cuda,mean,True,False,False,18.4401912689209,857608192,0.5276779085256798,0.6261923102990642,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,2048,32000,float16,cuda,mean,True,False,False,32.105472564697266,848366080,0.578145506792946,0.6291096781340676,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,2048,32000,float16,cuda,mean,True,False,False,57.422847747802734,843745792,0.5440917474431998,0.6346904130751737,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,2048,32000,float16,cuda,mean,True,False,False,20.347904205322266,855875584,0.5303977392014521,0.626554510522855,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,2048,32000,float16,cuda,mean,True,False,False,12.876799583435059,595464192,0.5276779085256798,0.6261923102990642,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,2048,32000,float16,cuda,mean,True,False,False,19.059711456298828,586222080,0.578145506792946,0.6291096781340676,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,2048,32000,float16,cuda,mean,True,False,False,32.914432525634766,581601792,0.5440917474431998,0.6346904130751737,nan,,
compact_budget_fp32,compact,budget,float32,4096,2048,32000,float16,cuda,mean,True,False,False,13.810688018798828,593731584,0.5303977392014521,0.626554510522855,nan,,
auto_fp32,auto,auto,float32,4096,2048,32000,float16,cuda,mean,True,False,False,12.611583709716797,595464192,0.5276779085256798,0.6261923102990642,nan,,
