label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,8192,4096,32000,float16,cuda,mean,True,False,False,27.5732479095459,2967733248,1.0000006588977381,0.9585242469804056,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,8192,4096,32000,float16,cuda,mean,True,False,False,258.845703125,2661561344,0.48084679410201914,0.06044942281815133,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,8192,4096,32000,float16,cuda,mean,True,False,False,267.26092529296875,2522094592,0.48084679414497583,0.08548183734058655,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,8192,4096,32000,float16,cuda,mean,True,False,False,294.49420166015625,2452361216,0.48084679410201914,0.12089485722890715,nan,,
accurate_budget_fp32,accurate,budget,float32,8192,4096,32000,float16,cuda,mean,True,False,False,276.88958740234375,2509019136,0.4808467941430588,0.09065639826839365,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,8192,4096,32000,float16,cuda,mean,True,False,False,39.149566650390625,1806449152,0.9872792897053572,0.8239787963434467,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,8192,4096,32000,float16,cuda,mean,True,False,False,46.32883071899414,1765285376,0.9980566353306692,0.8261718211081395,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,8192,4096,32000,float16,cuda,mean,True,False,False,65.01888275146484,1744703488,0.9872878559329002,0.8300420060857433,nan,,
balanced_budget_fp32,balanced,budget,float32,8192,4096,32000,float16,cuda,mean,True,False,False,42.65779113769531,1791174656,0.9965533934314782,0.8245337492427133,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,8192,4096,32000,float16,cuda,mean,True,False,False,32.277503967285156,1282161152,0.9872792897053572,0.8239787963434467,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,8192,4096,32000,float16,cuda,mean,True,False,False,33.78585433959961,1240997376,0.9980566353306692,0.8261718211081395,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,8192,4096,32000,float16,cuda,mean,True,False,False,41.29587173461914,1220415488,0.9872878559329002,0.8300420060857433,nan,,
compact_budget_fp32,compact,budget,float32,8192,4096,32000,float16,cuda,mean,True,False,False,34.07155227661133,1266886656,0.9965533934314782,0.8245337492427133,nan,,
auto_fp32,auto,auto,float32,8192,4096,32000,float16,cuda,mean,True,False,False,32.50688171386719,1282161152,0.9872792897053572,0.8239787963434467,nan,,
