label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,16384,4096,32000,bfloat16,cuda,mean,True,False,False,56.453121185302734,5656282112,0.008983911267832437,0.010528514962125595,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,16384,4096,32000,bfloat16,cuda,mean,True,False,False,498.165771484375,3733217792,0.0016609228407792563,0.003231202477818243,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,16384,4096,32000,bfloat16,cuda,mean,True,False,False,515.140625,3455332864,0.0016609228407792563,0.004411640123475371,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,16384,4096,32000,bfloat16,cuda,mean,True,False,False,532.5834350585938,3314817536,0.0016609228407792563,0.00612659688238076,nan,,
accurate_budget_fp32,accurate,budget,float32,16384,4096,32000,bfloat16,cuda,mean,True,False,False,519.8090209960938,3428984320,0.0016609228407792563,0.004720243944073192,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,16384,4096,32000,bfloat16,cuda,mean,True,False,False,290.1350402832031,3072614912,0.002347111188336547,0.003231202477818243,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,16384,4096,32000,bfloat16,cuda,mean,True,False,False,296.6333312988281,2727096832,0.002347111188336547,0.004411640123475371,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,16384,4096,32000,bfloat16,cuda,mean,True,False,False,313.10540771484375,2554862080,0.002347111188336547,0.00612659688238076,nan,,
balanced_budget_fp32,balanced,budget,float32,16384,4096,32000,bfloat16,cuda,mean,True,False,False,302.497802734375,2696260608,0.0025863245910569678,0.004720243944073192,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,16384,4096,32000,bfloat16,cuda,mean,True,False,False,73.19551849365234,2547278336,0.002347111188336547,0.003422720908759063,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,16384,4096,32000,bfloat16,cuda,mean,True,False,False,75.89376068115234,2203857408,0.002347111188336547,0.004554086403299824,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,16384,4096,32000,bfloat16,cuda,mean,True,False,False,81.95174407958984,2030574080,0.002347111188336547,0.006229888933891938,nan,,
compact_budget_fp32,compact,budget,float32,16384,4096,32000,bfloat16,cuda,mean,True,False,False,79.05894470214844,2171972608,0.0025863245910569678,0.0048535510090593915,nan,,
auto_fp32,auto,auto,float32,16384,4096,32000,bfloat16,cuda,mean,True,False,False,73.14022064208984,2547278336,0.002347111188336547,0.003422720908759063,nan,,
