label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,16384,float16,cuda,mean,True,False,False,8.418304443359375,855901184,0.7242610184508838,0.6481118213389786,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,16384,float16,cuda,mean,True,False,False,66.840576171875,1241789440,0.21175541774751053,0.017140387620979282,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,16384,float16,cuda,mean,True,False,False,69.39852905273438,1166285824,0.21175541774751053,0.02424069316699861,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,16384,float16,cuda,mean,True,False,False,75.75142669677734,1128534016,0.21175541774751053,0.034284702245257634,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,16384,float16,cuda,mean,True,False,False,72.17561340332031,1152012288,0.21175541774751053,0.028370036030079874,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,16384,float16,cuda,mean,True,False,False,10.378239631652832,805583360,0.5340798306123731,0.4987810636366428,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,16384,float16,cuda,mean,True,False,False,12.2357759475708,780410368,0.6095960750980651,0.4990769475941737,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,16384,float16,cuda,mean,True,False,False,17.82271957397461,767823872,0.5340798306123731,0.49967233806402805,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,16384,float16,cuda,mean,True,False,False,13.014016151428223,788769792,0.4423647447310226,0.4989781121369734,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,16384,float16,cuda,mean,True,False,False,8.644607543945312,537147904,0.5340798306123731,0.4987810636366428,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,16384,float16,cuda,mean,True,False,False,10.651647567749023,511974912,0.6095960750980651,0.4990769475941737,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,16384,float16,cuda,mean,True,False,False,11.908096313476562,499388416,0.5340798306123731,0.49967233806402805,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,16384,float16,cuda,mean,True,False,False,9.663488388061523,520334336,0.4423647447310226,0.4989781121369734,nan,,
auto_fp32,auto,auto,float32,4096,4096,16384,float16,cuda,mean,True,False,False,10.244095802307129,537147904,0.5340798306123731,0.4987810636366428,nan,,
