label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,8192,4096,32000,bfloat16,cuda,mean,True,False,False,28.131328582763672,2967733248,0.008990575180875445,0.012277494236370324,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,8192,4096,32000,bfloat16,cuda,mean,True,False,False,258.2220764160156,2661560832,0.0016608489734085447,0.0033220521041018233,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,mean,True,False,False,267.16876220703125,2522094080,0.0016608489734085447,0.004545991481265976,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,8192,4096,32000,bfloat16,cuda,mean,True,False,False,294.8874206542969,2452360704,0.0016608489734085447,0.0063192664708001415,nan,,
accurate_budget_fp32,accurate,budget,float32,8192,4096,32000,bfloat16,cuda,mean,True,False,False,276.82098388671875,2509018624,0.0016608489734085447,0.004855939516982494,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,8192,4096,32000,bfloat16,cuda,mean,True,False,False,148.67149353027344,2069639680,0.00234722604257863,0.0033220521041018233,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,mean,True,False,False,156.8256072998047,1897142784,0.00234722604257863,0.004545991481265976,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,8192,4096,32000,bfloat16,cuda,mean,True,False,False,173.92127990722656,1810238976,0.00234722604257863,0.0063192664708001415,nan,,
balanced_budget_fp32,balanced,budget,float32,8192,4096,32000,bfloat16,cuda,mean,True,False,False,160.4679718017578,1880209920,0.0023723078606778395,0.004855939516982494,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,8192,4096,32000,bfloat16,cuda,mean,True,False,False,38.16755294799805,1545351680,0.00234722604257863,0.0035745264759121857,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,8192,4096,32000,bfloat16,cuda,mean,True,False,False,40.97536087036133,1372854784,0.00234722604257863,0.004734173696803695,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,8192,4096,32000,bfloat16,cuda,mean,True,False,False,49.05472183227539,1285950976,0.00234722604257863,0.00645615222921984,nan,,
compact_budget_fp32,compact,budget,float32,8192,4096,32000,bfloat16,cuda,mean,True,False,False,43.3704948425293,1355921920,0.0023723078606778395,0.005032628256734855,nan,,
auto_fp32,auto,auto,float32,8192,4096,32000,bfloat16,cuda,mean,True,False,False,38.165504455566406,1545351680,0.00234722604257863,0.0035745264759121857,nan,,
