label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,8192,bfloat16,cuda,mean,True,False,False,4.356095790863037,453248000,0.009618865199412864,0.010479205301470748,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,8192,bfloat16,cuda,mean,True,False,False,33.377281188964844,788816384,0.0016556726724846452,0.0019941812527867267,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,8192,bfloat16,cuda,mean,True,False,False,33.92512130737305,704918016,0.0016556726724846452,0.0025482802660875483,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,8192,bfloat16,cuda,mean,True,False,False,35.276798248291016,662968832,0.0016556726724846452,0.003401924213252915,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,8192,bfloat16,cuda,mean,True,False,False,35.86662292480469,677646848,0.0016556726607301496,0.0034303006750968537,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,8192,bfloat16,cuda,mean,True,False,False,18.756607055664062,621044224,0.002369058799243771,0.0019941812527867267,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,8192,bfloat16,cuda,mean,True,False,False,19.769344329833984,520368640,0.002369058799243771,0.0025482802660875483,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,8192,bfloat16,cuda,mean,True,False,False,21.485567092895508,470030848,0.0026081660696407956,0.003401924213252915,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,8192,bfloat16,cuda,mean,True,False,False,21.118976593017578,488187392,0.0021173576156288646,0.0034303006750968537,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,8192,bfloat16,cuda,mean,True,False,False,5.6104960441589355,486826496,0.002369058799243771,0.0024717905080882626,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,8192,bfloat16,cuda,mean,True,False,False,6.639616012573242,386150912,0.002369058799243771,0.0029377506248432807,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,8192,bfloat16,cuda,mean,True,False,False,7.342080116271973,335813120,0.0026081660696407956,0.003701841976856686,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,8192,bfloat16,cuda,mean,True,False,False,6.025216102600098,353969664,0.0021173576156288646,0.003728165637261216,nan,,
auto_fp32,auto,auto,float32,4096,4096,8192,bfloat16,cuda,mean,True,False,False,6.000639915466309,486826496,0.002369058799243771,0.0024717905080882626,nan,,
