label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,1024,4096,32000,bfloat16,cuda,mean,True,False,False,4.192255973815918,754713600,0.009002131162400596,0.01488577102672899,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,1024,4096,32000,bfloat16,cuda,mean,True,False,False,41.966590881347656,1724254208,0.0016606722541231494,0.003483707876431605,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,1024,4096,32000,bfloat16,cuda,mean,True,False,False,50.519039154052734,1706428416,0.0016606722541231494,0.004784408662008833,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,1024,4096,32000,bfloat16,cuda,mean,True,False,False,69.29612731933594,1697908736,0.0016606723294678703,0.006663149963663927,nan,,
accurate_budget_fp32,accurate,budget,float32,1024,4096,32000,bfloat16,cuda,mean,True,False,False,56.185855865478516,1704794112,0.0016606722541231494,0.005103052906620715,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,1024,4096,32000,bfloat16,cuda,mean,True,False,False,27.570175170898438,1190987776,0.002947816761317152,0.003483707876431605,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,1024,4096,32000,bfloat16,cuda,mean,True,False,False,38.08972930908203,1169459200,0.0021874120401888276,0.004784408662008833,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,1024,4096,32000,bfloat16,cuda,mean,True,False,False,58.38336181640625,1159104512,0.002205425069262412,0.006663149963663927,nan,,
balanced_budget_fp32,balanced,budget,float32,1024,4096,32000,bfloat16,cuda,mean,True,False,False,42.12326431274414,1167792128,0.0021882104968009917,0.005103052906620715,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,1024,4096,32000,bfloat16,cuda,mean,True,False,False,10.43558406829834,666699776,0.002947816761317152,0.0038345314857731326,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,1024,4096,32000,bfloat16,cuda,mean,True,False,False,17.19500732421875,645171200,0.0021874120401888276,0.005045480379736448,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,1024,4096,32000,bfloat16,cuda,mean,True,False,False,27.702272415161133,634816512,0.002205425069262412,0.006852386983780393,nan,,
compact_budget_fp32,compact,budget,float32,1024,4096,32000,bfloat16,cuda,mean,True,False,False,17.84422492980957,643504128,0.0021882104968009917,0.0053491450654686995,nan,,
auto_fp32,auto,auto,float32,1024,4096,32000,bfloat16,cuda,mean,True,False,False,9.42899227142334,666699776,0.002947816761317152,0.0038345314857731326,nan,,
