label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,1024,32000,bfloat16,cuda,mean,True,False,False,6.087679862976074,1401684992,0.005962140395392027,0.010541146462425238,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,1024,32000,bfloat16,cuda,mean,True,False,False,47.308799743652344,742000640,0.001662316100096619,0.006130251232211631,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,1024,32000,bfloat16,cuda,mean,True,False,False,59.41145706176758,724699136,0.0016623160926356325,0.008589709946860246,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,1024,32000,bfloat16,cuda,mean,True,False,False,82.0469741821289,716572672,0.001662316081031315,0.01208942780178176,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,1024,32000,bfloat16,cuda,mean,True,False,False,60.0893440246582,724439040,0.001662316081031315,0.008758781035171454,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,1024,32000,bfloat16,cuda,mean,True,False,False,33.287166595458984,601688064,0.0018720901850145153,0.006130251232211631,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,1024,32000,bfloat16,cuda,mean,True,False,False,46.613502502441406,579897344,0.0018776066753451903,0.008589709946860246,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,1024,32000,bfloat16,cuda,mean,True,False,False,72.1786880493164,568576000,0.001896263273311091,0.01208942780178176,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,1024,32000,bfloat16,cuda,mean,True,False,False,47.81568145751953,580122624,0.0018776198334558255,0.008758781035171454,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,1024,32000,bfloat16,cuda,mean,True,False,False,17.20524787902832,469567488,0.0018720901850145153,0.006235784949153623,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,1024,32000,bfloat16,cuda,mean,True,False,False,23.739391326904297,447776768,0.0018776066753451903,0.00866410708894957,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,1024,32000,bfloat16,cuda,mean,True,False,False,39.49055862426758,437504000,0.001896263273311091,0.01214262680112288,nan,,
compact_budget_fp32,compact,budget,float32,4096,1024,32000,bfloat16,cuda,mean,True,False,False,24.49510383605957,448002048,0.0018776198334558255,0.008829729989683606,nan,,
auto_fp32,auto,auto,float32,4096,1024,32000,bfloat16,cuda,mean,True,False,False,15.062015533447266,469567488,0.0018720901850145153,0.006235784949153623,nan,,
