label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,2048,4096,32000,float16,cuda,mean,True,False,False,7.914495944976807,969147392,0.6922693059991777,0.634430762288336,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,2048,4096,32000,float16,cuda,mean,True,False,False,74.62604522705078,1857818624,0.12036109560058873,0.035559129478840434,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,2048,4096,32000,float16,cuda,mean,True,False,False,79.65286254882812,1822951936,0.12036109559576755,0.05028951092398162,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,2048,4096,32000,float16,cuda,mean,True,False,False,98.01318359375,1805519360,0.12036109577398625,0.07111617373423017,nan,,
accurate_budget_fp32,accurate,budget,float32,2048,4096,32000,float16,cuda,mean,True,False,False,86.15731048583984,1819683328,0.12036109559576755,0.05333971201140801,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,2048,4096,32000,float16,cuda,mean,True,False,False,16.80179214477539,1250824192,0.376199086903152,0.5245667330005592,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,2048,4096,32000,float16,cuda,mean,True,False,False,29.17478370666504,1240533504,0.4130087094074445,0.5257706962419236,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,2048,4096,32000,float16,cuda,mean,True,False,False,53.87161636352539,1235388928,0.37623712590638864,0.5281632685812446,nan,,
balanced_budget_fp32,balanced,budget,float32,2048,4096,32000,float16,cuda,mean,True,False,False,20.373504638671875,1246965760,0.37955764653212787,0.5248555536123735,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,2048,4096,32000,float16,cuda,mean,True,False,False,10.846207618713379,726536192,0.376199086903152,0.5245667330005592,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,2048,4096,32000,float16,cuda,mean,True,False,False,16.300031661987305,716245504,0.4130087094074445,0.5257706962419236,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,2048,4096,32000,float16,cuda,mean,True,False,False,28.258304595947266,711100928,0.37623712590638864,0.5281632685812446,nan,,
compact_budget_fp32,compact,budget,float32,2048,4096,32000,float16,cuda,mean,True,False,False,12.83788776397705,722677760,0.37955764653212787,0.5248555536123735,nan,,
auto_fp32,auto,auto,float32,2048,4096,32000,float16,cuda,mean,True,False,False,10.844160079956055,726536192,0.376199086903152,0.5245667330005592,nan,,
