label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,65536,float16,cuda,mean,True,False,False,27.974655151367188,3271820288,1.006652693888086,0.9502953358100749,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,65536,float16,cuda,mean,True,False,False,300.0401916503906,4047769600,0.2618967452767796,0.1370364745539131,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,65536,float16,cuda,mean,True,False,False,319.8597106933594,3978562048,0.2618967451998817,0.19379782447882846,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,65536,float16,cuda,mean,True,False,False,389.0257873535156,3943959040,0.26189674527858536,0.2739922832146635,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,65536,float16,cuda,mean,True,False,False,334.83367919921875,3974236672,0.2618967451998817,0.20218371000364835,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,65536,float16,cuda,mean,True,False,False,65.56877136230469,2806255616,0.9263606047214346,0.8537218317061801,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,65536,float16,cuda,mean,True,False,False,111.72557067871094,2787379712,0.9733207017330288,0.859398881154743,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,65536,float16,cuda,mean,True,False,False,209.56057739257812,2777942528,0.9263606047214346,0.864242354248111,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,65536,float16,cuda,mean,True,False,False,75.41862487792969,2801979392,0.9265138592257103,0.8547191051304615,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,65536,float16,cuda,mean,True,False,False,41.50783920288086,1732513792,0.9263606047214346,0.8537218317061801,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,65536,float16,cuda,mean,True,False,False,60.98534393310547,1713637888,0.9733207017330288,0.859398881154743,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,65536,float16,cuda,mean,True,False,False,103.09734344482422,1704200704,0.9263606047214346,0.864242354248111,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,65536,float16,cuda,mean,True,False,False,46.511104583740234,1728237568,0.9265138592257103,0.8547191051304615,nan,,
auto_fp32,auto,auto,float32,4096,4096,65536,float16,cuda,mean,True,False,False,41.49964904785156,1732513792,0.9263606047214346,0.8537218317061801,nan,,
