label,acc_policy,chunking_method,acc_dtype,num_tokens,in_features,num_classes,dtype,device_type,reduction,prob_target,bias,allow_retain_graph,time_ms,memory_peak_bytes,grad_input_error,grad_linear_weight_error,grad_linear_bias_error,error,timing_error
reference,,,,4096,4096,32000,bfloat16,cuda,mean,True,False,False,13.964287757873535,1623458816,0.008987089820139937,0.013569963908825694,nan,,
accurate_aspect_ratio_fp32,accurate,aspect_ratio,float32,4096,4096,32000,bfloat16,cuda,mean,True,False,False,134.28530883789062,2125732352,0.001660351743441524,0.003401251985712595,nan,,
accurate_aspect_ratio:2_fp32,accurate,aspect_ratio:2,float32,4096,4096,32000,bfloat16,cuda,mean,True,False,False,148.17074584960938,2055998976,0.001660351743441524,0.004663110111226082,nan,,
accurate_aspect_ratio:4_fp32,accurate,aspect_ratio:4,float32,4096,4096,32000,bfloat16,cuda,mean,True,False,False,158.7640380859375,2021132288,0.001660351440168604,0.006488303552636046,nan,,
accurate_budget_fp32,accurate,budget,float32,4096,4096,32000,bfloat16,cuda,mean,True,False,False,156.8890838623047,2049461760,0.001660351743441524,0.004976736194208483,nan,,
balanced_aspect_ratio_fp32,balanced,aspect_ratio,float32,4096,4096,32000,bfloat16,cuda,mean,True,False,False,78.76812744140625,1567103488,0.0023473473845085006,0.003401251985712595,nan,,
balanced_aspect_ratio:2_fp32,balanced,aspect_ratio:2,float32,4096,4096,32000,bfloat16,cuda,mean,True,False,False,87.28166198730469,1480986112,0.0023473473845085006,0.004663110111226082,nan,,
balanced_aspect_ratio:4_fp32,balanced,aspect_ratio:4,float32,4096,4096,32000,bfloat16,cuda,mean,True,False,False,106.18572998046875,1437927424,0.00294722923486556,0.006488303552636046,nan,,
balanced_budget_fp32,balanced,budget,float32,4096,4096,32000,bfloat16,cuda,mean,True,False,False,90.22771453857422,1472912896,0.0023724524343771178,0.004976736194208483,nan,,
compact_aspect_ratio_fp32,compact,aspect_ratio,float32,4096,4096,32000,bfloat16,cuda,mean,True,False,False,20.628480911254883,1042815488,0.0023473473845085006,0.0037015458613065357,nan,,
compact_aspect_ratio:2_fp32,compact,aspect_ratio:2,float32,4096,4096,32000,bfloat16,cuda,mean,True,False,False,25.039871215820312,956698112,0.0023473473845085006,0.004886597528104506,nan,,
compact_aspect_ratio:4_fp32,compact,aspect_ratio:4,float32,4096,4096,32000,bfloat16,cuda,mean,True,False,False,35.5491828918457,913639424,0.00294722923486556,0.006651044161694314,nan,,
compact_budget_fp32,compact,budget,float32,4096,4096,32000,bfloat16,cuda,mean,True,False,False,26.895360946655273,948624896,0.0023724524343771178,0.005187050298744249,nan,,
auto_fp32,auto,auto,float32,4096,4096,32000,bfloat16,cuda,mean,True,False,False,20.600831985473633,1042815488,0.0023473473845085006,0.0037015458613065357,nan,,
